DATASET_YR	REPRJ_ID	INUN_ID	CURRENCY_CODE	AP_RECD_1ST_N	AP_ADMT_1ST_N	EN_1ST_N	AP_RECD_1ST_MEN_N	AP_RECD_1ST_WMN_N	AP_ADMT_1ST_MEN_N	AP_ADMT_1ST_WMN_N	EN_1ST_FT_MEN_N	EN_1ST_FT_WMN_N	EN_1ST_PT_MEN_N	EN_1ST_PT_WMN_N	AD_WAIT	AP_RECD_WAIT_N	AP_ACPT_WAIT_N	AP_ADMT_WAIT_N	EN_WAIT_N	AD_OPEN	AD_OPEN_T	AD_PREF	AD_PREF_T	AD_EAD	AD_INTL_BACH	AD_EACT	AD_EDEC	AD_DEFER	AD_HS_REQ_ALL	AD_HS_REQ_SOME	AD_HS_REQ_SOME_T	AP_DL_FRSH_MON	AP_DL_FRSH_DAY	AP_DL_FRSH_I	AP_NOTF_DL_FRSH_MON	AP_NOTF_DL_FRSH_DAY	AP_NOTF_DL_FRSH_I	AP_DL_NRES_MON	AP_DL_NRES_DAY	AP_DL_NRES_I	AP_DL_EDEC_2_MON	AP_DL_EDEC_2_DAY	AP_DL_EDEC_2_I	AP_NOTF_DL_EDEC_2_MON	AP_NOTF_DL_EDEC_2_DAY	AP_NOTF_DL_EDEC_2_I	AP_REPLY_DL_FRSH_MON	AP_REPLY_DL_FRSH_DAY	AP_REPLY_DL_FRSH_T	AP_REPLY_DL_NRES_MON	AP_REPLY_DL_NRES_DAY	AP_REPLY_DL_NRES_T	AP_REPLY_DL_EDEC_1_MON	AP_REPLY_DL_EDEC_1_DAY	AP_REPLY_DL_EDEC_1_T	AP_REPLY_DL_EDEC_2_MON	AP_REPLY_DL_EDEC_2_DAY	AP_REPLY_DL_EDEC_2_T	AP_REPLY_DL_EACT_MON	AP_REPLY_DL_EACT_DAY	AP_REPLY_DL_EACT_T	AP_REPLY_DL_TFER_MON	AP_REPLY_DL_TFER_DAY	AP_REPLY_DL_TFER_T	AP_NOTF_DL_NRES_MON	AP_NOTF_DL_NRES_DAY	AP_NOTF_DL_NRES_I	AP_DL_EDEC_1_MON	AP_DL_EDEC_1_DAY	AP_DL_EDEC_1_I	AP_DL_TFER_MON	AP_DL_TFER_DAY	AP_DL_TFER_I	AP_NOTF_DL_EDEC_1_MON	AP_NOTF_DL_EDEC_1_DAY	AP_NOTF_DL_EDEC_1_I	AP_DL_EACT_MON	AP_DL_EACT_DAY	AP_DL_EACT_I	AP_NOTF_DL_EACT_MON	AP_NOTF_DL_EACT_DAY	AP_NOTF_DL_EACT_I	AP_NOTF_DL_TFER_MON	AP_NOTF_DL_TFER_DAY	AP_NOTF_DL_TFER_I	AP_FEE_RES_D	AP_FEE_NRES_D	AP_FEE_INTL_D	AP_RECD_EDEC_N	AP_ADMT_EDEC_N	AP_RECD_EACT_N	AP_ADMT_EACT_N	EN_EACT_N	AP_COMMON	AP_ELECTRONIC	AD_VIDEO	AD_VIEWBOOK	AD_DIFF_ALL	AD_DIFF_NRES	AD_DIFF_TFER	AD_DIFF_GRP	AD_DIFF_GRP_T	AD_INTL	AD_INTL_TFER	AP_RECD_INTL_N	AP_ADMT_INTL_N	EN_INTL_N	AP_DL_INTL_DAY	AP_DL_INTL_MON	AP_DL_INTL_I	AD_INTL_FALL	AD_INTL_SPRI	AD_INTL_SUMM	AD_INTL_WINT	AD_TOEFL_SCORE	AD_TOEFL_SCORE_ESL	AD_ELS_LVL	AD_TFER_FALL	AD_TFER_WINT	AD_TFER_SPRI	AD_TFER_SUMM	EN_1ST_FT_N	EN_1ST_PT_N	AD_TOEFL_CMPTR_SCORE	AD_TOEFL_CMPTR_SCORE_ESL	AD_TFER_GRADE	AD_TFER_CRDT_2_N	AD_TFER_CRDT_4_N	AD_TFER_CRDT_4_UNIT	AD_TFER_CRDT_2_UNIT	AD_INTL_PREV	AP_RECD_INTL_PREV_N	AP_ADMT_INTL_PREV_N	EN_INTL_PREV_N	AD_INTL_TFER_FA	AD_TOEFL_WAIV	AP_DL_TFER_WINT_MON	AP_DL_TFER_WINT_DAY	AP_DL_TFER_WINT_I	AP_DL_TFER_SPRI_MON	AP_DL_TFER_SPRI_DAY	AP_DL_TFER_SPRI_I	AP_DL_TFER_SUMM_MON	AP_DL_TFER_SUMM_DAY	AP_DL_TFER_SUMM_I	AP_NOTF_DL_TFER_WINT_MON	AP_NOTF_DL_TFER_WINT_DAY	AP_NOTF_DL_TFER_WINT_I	AP_NOTF_DL_TFER_SPRI_MON	AP_NOTF_DL_TFER_SPRI_DAY	AP_NOTF_DL_TFER_SPRI_I	AP_NOTF_DL_TFER_SUMM_MON	AP_NOTF_DL_TFER_SUMM_DAY	AP_NOTF_DL_TFER_SUMM_I	AP_SAT1_ACT_DL_MON	AP_SAT1_ACT_DL_DAY	AP_SAT2_DL_MON	AP_SAT2_DL_DAY	AD_TFER_CLEP_SUBJECT	AD_TFER_CLEP_GEN	AD_TFER_CRDT_DANTES	AD_TFER_CRDT_LEARN	AD_TFER_CRDT_ACPT_YR	AD_TFER_CRDT_ANY_YR	AD_TFER_CRDT_MILITARY	AD_TFER_CRDT_ACE	AD_TFER_CRDT_EXCELSIOR	AD_TFER_CRDT
2016	12	8042	USD	24	20		9	15	8	12					N					Y		N		N		N	N	Y	GED					C			C			C																											C						C												C	50.00									Y	N	N	NONC		NONC																		X		X	X																																						X	X	X			X		N		Y
2016	12	8045	USD	1354	1354										N					Y				Y		N	N		GED					C																																																				0.00												NONC		NONC																																																											X									
2016	12	8046	USD												N					Y		N				N	N	N	NON					C			C																																				C												C	0.00									Y	N	N	NONC		NONC																		X		X	X																																						X	X	X			X		Y		Y
2016	12	8047	USD																	Y		N		Y		N	N	N	NON					C			C																																				C												C	0.00										N		NONC		NONC																																																																				
2016	12	8048	USD												N					Y		N		Y		N	N	Y	GED					C			C																																				C												C	0.00									N	N	N	NONC		NONC																																																																				
2016	12	8049	USD	9055	7447		3990	5065	3261	4186					N					N		N		N	N	N	N	N	GED			7	1				C																																		7	1													C	0.00									Y	N	N	NONC		NONC																		X		X	X																																		7	1			X		X					N		Y
2016	12	8051																																																																																																																																																																						
2016	12	8052	USD												N					Y		N		Y		N	N	N	NON					C																																							C													0.00									N	Y		NONC																				X	X	X	X																																															Y
2016	12	8053		500	125																																																																																																																																																																			
2016	12	8054	USD	859	859		433	426	433	426					N					Y	except for allied health programs	N		Y	Y	N	N	N	GED					C			C			C																											C						C												C	0.00									Y	N	Y	NONC		NONC	MIN	allied health programs																X	X	X	X																																						X	X				X				Y
2016	12	8055	USD	576			228	348							N					N		N		Y	Y	N	N	Y	GED			8	1				C																																		8	1													C	25.00									Y	Y	N	MIN		MIN																		X		X	X																																		8	1	8	1	X		X					Y		Y
2016	12	8057													N					Y	except for nursing, bachelor of science degree programs, surgical technology, paramedic science	N		Y		N	N	Y	GED					C			C			C																											C						C												C										Y	N	N	NONC		NONC	MOD	nursing, surgical technology, paramedic science, Bachelor of Science degree programs																																																																		
2016	12	8058	USD	6780	6780										N					Y	except for allied health, nursing programs	N		N		N	N	Y	GED					C			C																																				C												C	0.00									N	Y	N	NONC		NONC	MOD	allied health, nursing programs																X		X	X																																							X								
2016	12	8059		321			60	261												N		N				N	N		GED					C																																							C																						N	N	N	MOD		MOD																																																																				
2016	12	8063																																																																																																																																																																						
2016	12	8064													N					Y	except for international students	N				N	N		NON	GED	applicants under 18			C			C																																				C												C										Y	Y	Y	NONC		NONC																		X		X	X																																							X						N		Y
2016	12	8066	USD												N					Y		N		N		N	N	N	GED					C			C			C																											C						C												C	25.00									Y	N	N	NONC		NONC																		X		X	X																																						X		X			X		Y		Y
2016	12	8067		2076	2076										N					Y	except for nursing, respiratory therapy, radiological technology programs	Y	county residents	Y		N	N	Y	NON					C																																							C																						N	Y		NONC		NONC	MOD	nursing, respiratory therapy, radiological technology programs																																																																		
2016	12	8069	USD												N					Y	except for nursing program	Y	district residents	Y		N	N	N	GED					C			C																																				C												C	0.00									Y	N	Y	NONC			VERY	nursing program																X		X	X																																						X		X			X		Y	X	Y
2016	12	8070	USD												N					Y		Y	district residents	Y		N	N	N	GED			9	10																																						9	10														0.00									Y	N	N	NONC																				X		X	X																																											X		Y		Y
2016	12	8071	USD												N					Y		N		Y	Y	N	N	Y	GED					C			C																																				C												C	30.00									N	Y	N	NONC		NONC																		X		X	X																																															
2016	12	8072	USD	597	597										N					Y		Y	state residents			N	N	Y	GED					C			C																																				C												C	0.00									Y	N	N	NONC		NONC																		X		X	X																																						X	X	X					Y		Y
2016	12	8073	USD	632	623		332	300	324	299					N					N		N		N	N	N	N	N	GED			6	1				C																														C				6	1													C	25.00									Y	N	N	MOD		MOD																		X		X																																			6	1	6	1	X					X		Y		Y
2016	12	8074	USD	831	715										N							N		N		N	N	Y	GED					C																																							C													30.00									Y	Y		MIN		MIN																		X		X																																							X	X		X						
2016	12	8076	USD	711	367										N					N		N		N		N	N	N	GED			12	1		4	1																																			12	1											4	1		100.00									N	N	N	VERY		VERY																		X																																									X	X				X				Y
2016	12	8077	USD	1829	918		622	1207	318	600					N					N		N		Y	Y	N	N	Y	GED					C			C			C																											C						C												C	35.00									Y	Y	Y	MOD		MOD																		X		X	X																																		8	15	8	15	X	X	X			X		Y		Y
2016	12	8078	USD																	Y	except for nursing, data processing programs	Y	state residents	Y		N	N	Y	GED					C	8	15	C																																				C										8	15	C	0.00									N	N	N	MIN																																																																						
2016	12	8079	USD												N					Y	selective admissions into the Professional Studies degree completion program	N		N	N	N	N	N	GED																																																									50.00									Y	N	N	NONC		MIN																		X		X	X																																						X	X	X	X				Y		Y
2016	12	8080	USD	4596	3418		1947	2649	1417	2001					N					N		N		N	N	N	N	Y	GED					C			C																																				C												C	45.00									Y	Y	N	MOD		MOD																		X		X	X																																		7	31	7	31	X		X			X		Y		Y
2016	12	8081	USD												N					Y	except for management, nursing, industrial electronics, business computer systems programs, massage therapy programs	N		N		N	N		NON					C			C																																				C												C	0.00												NONC			MIN	nursing program																																																																		
2016	12	8082	USD	165			53	112												Y		N		Y			N	Y	GED					C			C																																				C												C	100.00									N	Y	N	NONC																																																																						
2016	12	8083	USD	229			201	28							N					N		N		N	N	N	N	N	GED	NON	applicants who demonstrate ability to benefit from college			C																																							C													100.00									N	N	N	MIN																				X	X	X	X																																						X	X	X		7			Y		Y
2016	12	8084	USD																													2	15	S																																		12	1	S																60.00									Y																																																																									
2016	12	8088	USD												N					Y		N		N		N	N	Y	GED			9	9	S	9	9	C																																		9	9	S										9	9	C	25.00									Y	N	N	NONC		NONC																																																																				Y
2016	12	8089	USD	843	728		473	370	405	323					N					N		N		Y		N	N	Y	GED																																																									50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8090	USD	5738	5129		2818	2920	2511	2618					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	50.00									Y	Y	Y	VERY																				X		X	X																																															
2016	12	8091	USD	753	620		392	361	320	300					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8092	USD	4079	3552		2306	1773	2000	1552					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	50.00									Y	Y	Y	VERY																				X		X	X																																						X									
2016	12	8093	USD	2413	2048		1225	1188	1045	1003					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	50.00									Y	Y	Y	VERY																				X		X	X																																						X									
2016	12	8094	USD	3938	3342		2195	1743	1872	1470					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	50.00									Y	Y	Y	VERY																				X		X	X																																						X									
2016	12	8095	USD	1265	1051		727	538	601	450					N					N		N		Y	N	N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8096	USD	394	335		248	146	208	127					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8097	USD	659	533		290	369	239	294					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8098	USD	763	640		395	368	334	306					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8100	USD	594	468		341	253	270	198					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8101	USD	688	546		264	424	221	325					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8102	USD	508	402		266	242	201	201					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8103	USD	3946	3251		1942	2004	1606	1645					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	50.00									Y	Y	Y	VERY																				X		X	X																																															
2016	12	8105	USD	690	504		288	402	202	302					N					N		N		Y	N	N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8106	USD	154	105		50	104	35	70					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8107	USD	53472	27440		26457	27015	12786	14654					Y	1473	1473	1445		N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	50.00									Y	Y	Y	VERY																				X		X	X																																						X	X	X			X		Y		Y
2016	12	8108	USD	411	360		271	140	237	123					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8109	USD	733	591		352	381	291	300					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8110	USD	1397	1196		726	671	617	579					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	50.00									Y	N	N	MOD																				X		X	X																																															
2016	12	8114	USD												N					Y	except for some health-related programs	N		Y	Y	N	N	N	GED	NON	certificate program applicants who have not graduated from high school but are at least 16 years of age and legally withdrawn from high school	8	30	S	8	30	C																																		8	30	S										8	30	C	30.00									Y	N	N	NONC		NONC	MOD	some health-related programs																X		X	X																																						X	X	X			X		Y	X	Y
2016	12	8117	USD	9923	3781		3375	6548	1560	2221					Y					N		N		N	Y	N	N	N	GED			1	5	S	4	1	S			S																									4	1	S				1	5	S										4	1	S	65.00									Y	Y	Y	VERY		VERY																		X		X																																			1	5			X	X				X		N		Y
2016	12	8119	USD	869	422										N					Y		N		N	Y	N	N	N	GED					C			C			C																											C						C												C	0.00									Y	Y	N	NONC		NONC																		X		X	X																																						X	X	X	X				Y		Y
2016	12	8120	USD	1202	799		539	663	361	438					N					Y	HS/GED graduates must have an ACT composite greater than 15, SAT greater than 691, COMPASS reading greater than 62 or ASSET reading greater than 35	N		Y	N	N	N	Y	GED					C			C																																				C												C	0.00									Y	Y	N	NONC		NONC	MOD	practical nursing and registered nursing programs																X		X	X																																						X	X		X		X		Y		Y
2016	12	8121	USD	912	648		492	420	350	298					N					N		N		Y		N	N	Y	GED					C			C																																				C												C	25.00									Y	Y	Y	MOD		MOD																		X		X	X																																											X		N		
2016	12	8122	USD	1608	1185		490	1118	373	812					Y					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	60.00									Y	N	Y	MOD		MOD																		X		X																																							X					X		Y		Y
2016	12	8123	USD	390	385		202	188	198	187					N					N		N		Y	Y	N	N	Y	GED					C			C			C																											C						C												C	25.00									Y	Y	Y	MOD		MOD																		X	X	X	X																																						X	X	X			X		Y		Y
2016	12	8125	USD	3738	2168		1199	2539	708	1460					N					N		N		N	Y	N	N	Y	GED			8	15				C																														C				8	15													C	45.00									Y	Y	Y	MOD		VERY	VERY	physical therapy, pharmacy																X		X																																			8	15	8	15	X				10			N		Y
2016	12	8126	USD	4129	2651		1354	2775	841	1810					N					N		N		N		N	N	Y	GED																																																									40.00									Y	N	Y	MOD		MOD																		X		X	X																																		7	1												
2016	12	8129	USD	3330	1730		1149	2181	590	1140					N					Y		N		N	Y	N	N	Y	GED																																																									25.00									Y			MIN		MIN																		X	X	X	X																																		7	15			X	X		X						Y
2016	12	8137																		Y	except for nursing, medical laboratory technician programs	N		Y					GED			8	25		8	25	C																																		8	25											8	25	C										N	N		NONC			MOD	nursing program																																																																		
2016	12	8140	USD												N					Y				Y		N	N	Y	NON					C			C			C																											C						C												C	0.00									Y		Y	NONC		NONC																		X	X	X	X																																						X	X	X	X				Y		Y
2016	12	8141	USD	85	42		44	41	20	22					N					Y		N		N	Y	N	N	N	GED					C																																							C												C	55.00									Y	Y	Y	NONC		NONC																		X	X	X	X																																		7	1	7	1	X					X				Y
2016	12	8143	USD	1135	647		424	711	251	396					N					N		N		Y	Y	N	N	Y	GED	NON	Home-schooled students can submit a portfolio	7	1																																						7	1														0.00									Y	Y	Y	MOD		MOD																		X		X	X																																						X	X		X		X		Y		Y
2016	12	8144	USD	890	890		372	518	372	518					N					Y	except for nursing, health sciences programs	N		Y		N	N	Y	GED					C	8	20	C																																				C										8	20	C	25.00									Y	Y	N	NONC		NONC	MOD	nursing, health sciences programs																																																																		
2016	12	8145		644	644		256	388	256	388					N					Y	except for nursing and medical assisting programs	N		Y		N	N	Y	GED					C			C																																				C												C										Y	N	N	NONC		NONC	MOD	nursing, medical assisting programs																X		X	X																																						X		X			X		Y		Y
2016	12	8146	USD												N					Y	except for certain health and life sciences programs			Y		N	N	Y	NON					C			C																																				C												C	0.00									Y	Y	N	NONC		NONC	MOD	certain health and life sciences programs																X		X	X																																						X							Y		Y
2016	12	8147													N					Y		N		N	Y	N	N	N	NON					C																																							C																						N	N	N	NONC		NONC																																																											X		X	X	15					
2016	12	8148	USD	2408	2408		1090	1318	1090	1318					N					Y	open admission for most students except for nursing, education, and social work programs	N		N	N	N	N	Y	GED			8	15				C																														C				8	15													C	0.00									Y	N	N	NONC		NONC	MOD	nursing, education, social work programs																X		X	X																																		8	15			X	X	X			X		Y		Y
2016	12	8150	USD												N					Y	except for gunsmithing	N		Y		N	N		GED					C																																							C													20.00									N	Y	N	NONC		NONC	MIN	gunsmithing program																X		X	X																																						X	X	X	X						
2016	12	8151	USD												N					Y		N		Y					GED								C																																		8	21													C	0.00									N	N	N	NONC		NONC																		X	X	X	X																																						X									Y
2016	12	8152	USD												N					Y		N		N	Y	N	N	N	NON																																																									0.00									Y	N	N	NONC		NONC																																																																		Y		Y
2016	12	8153																				N		Y	N	N	N	N	GED																																																																					MIN																																																																						
2016	12	8154																																																																																																MIN																																																																						
2016	12	8155																								N	N																																																																							MIN																																																																						
2016	12	8156	USD												N							N		Y		N	N		GED																																																									0.00												MIN																																																																						
2016	12	8158																																																																																																MIN																																																																						
2016	12	8159	USD	784	542		342	442	226	316					N					N				N	Y	N	N	Y	GED					C			C																																				C												C	25.00									Y	N	N	MOD																				X		X																																			8	1			X	X	X	X				Y		Y
2016	12	8161	USD	85	85		79	6	79	6					Y					Y				N		N	N	Y	GED					C			C																																				C												C	150.00									N	N	N	NONC																																																																						
2016	12	8162	USD												Y					Y		N		N	Y	N	N	N	GED					C			C																																				C												C	40.00									Y	N	Y	NONC																																																																						
2016	12	8165	USD	2697	2194		1300	1397	1019	1175					N					N		N		N	Y	N	N	Y	GED					C																																							C													30.00									Y	N	N	MIN		MIN	MOD	international students																X		X	X																																						X	X	X			X		Y	X	Y
2016	12	8166	USD												N					Y	except for health science programs	N		N		N	N	Y	GED					C																																							C													0.00									Y	N	N	NONC		NONC	MOD	health science programs																																																																		
2016	12	8167	USD	4149	559		1420	2729	246	313					Y	1021	895	23		N		N		N	Y	N	Y	Y	GED			1	1		4	1																																11	15		4	15		1	1								5	15		70.00			405	118					Y	N	N	VERY																				X		X																																			1	1	1	1						X		N		
2016	12	8169	USD												N					Y		N		Y		N	N	N	GED	REQ	nursing program			C			C			C																											C						C												C	0.00									Y	N	N	NONC		NONC																		X	X	X	X																																						X		X			X		Y		Y
2016	12	8171	USD												N					N		N		N		N	N		GED					C																																							C													100.00									N	Y	Y	MOD		MOD																		X	X	X																																							X	X	X			X				Y
2016	12	8172	USD	6626	4875		3308	3318	2283	2592					N					N		N		N	N	N	N	Y	GED			4	1		11	15	C																																		4	1											11	15	C	50.00									Y	N	Y	MOD		MOD	VERY	nursing majors																X		X	X																																						X	X	X			X		Y		Y
2016	12	8173	USD	2809	2004		822	1987	626	1378					Y					N		N		N	Y	Y	N	N	GED			2	15		4	1																																									11	15		12	21					55.00									Y	Y	N	MOD		MOD																		X		X																																			3	1			X							N		Y
2016	12	8174	USD	3237	2393		1108	2129	766	1627					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	40.00									Y	N	N	MOD		MOD	VERY	Conservatory of Performing Arts programs																X		X	X																																						X	X	X	X	5			Y		Y
2016	12	8175	USD												N					Y		N		Y	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y	N	N	NONC		NONC																		X	X	X	X																																						X	X	X	X		X			X	Y
2016	12	8179	USD	8100	834		3234	4866	391	443					Y	842	492	38		N		N		Y	Y	N	Y	Y	NON			1	1		4	1					1	1		2	15																							11	1		2	1		12	15								4	1		70.00			1157	174					Y	N	Y	MOST		MOST																		X																																					1	1	1	1						X		N		Y
2016	12	8182	USD	8	6		8	0	6	0					N					N		Y	candidates for the priesthood	N		N	N	N	GED			7	31	S																																							C													25.00									N	N	N	MIN																																																													X									
2016	12	8184	USD	3586	3586		1338	2248	1338	2248					Y					Y		N		Y		N	N	N	NON	GED	licensed vocational nursing program			C																																							C													0.00									Y	N	N	NONC		NONC																																																																				
2016	12	8185	USD												N					Y		N		N	Y	N	N	N	NON	REQ	career and technical programs			C																																																				25.00									Y	N	Y	NONC																																																																						
2016	12	8186																																																																																																																																																																						
2016	12	8187	USD	6299	5397		2490	3809	2062	3335					N					N		N		Y	N	N	N	Y	GED					C			C			C																											C						C												C	50.00									Y	N	Y	MOD		MOD																		X	X	X	X																																						X	X				X		N		Y
2016	12	8188	USD	1244	586		597	647	287	299					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	N	Y	MOD		MOD																		X		X																																			8	15			X	X	X		10			Y		Y
2016	12	8190	USD	215	114		111	104	59	55					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	45.00									Y	N	Y	MIN		MIN																		X	X	X	X																																											X				Y
2016	12	8191	CAD																	N		N		N	N	N			GED			8	15	S																																					8	15	S													35.00									Y	N	Y	MIN		MIN																																																																				
2016	12	8192		254	240		66	188	63	177					N					N		N		N		N	N		GED	REQ	applicants 19 or over who meet entrance testing requirements			C																																							C																						N	Y	N	NONC		NONC																																																											X									
2016	12	8193													N					Y	except for nursing, dental hygiene programs	N		N		N	N	Y	NON	GED	transfer associate programs			C																																							C																						N	N	N	NONC			MOD	nursing program; very difficult for dental hygiene program																																																									X			X						
2016	12	8194	USD	5067	4355		1910	3157	1632	2723					N					N		N		N	Y	N	N	Y	GED			6	1																																						6	1														25.00									Y	N	N	MOD		MOD																		X		X	X																																		8	1			X	X	X					Y		Y
2016	12	8195	USD												N					Y		N		Y		N	N		GED					C																																							C													0.00									Y	N	N	NONC		NONC																		X		X	X																																						X									Y
2016	12	8196	USD	4819	3186		1283	3536	788	2398					Y	935	450	23		N		N		N	Y	Y	N	Y	GED					S			S																																				S						S			S			S	50.00									Y	Y	Y	VERY		MOST	MOST	fashion, computer graphics, writing programs																X		X																																			2	1	2	1	X	X								
2016	12	8198	USD	2072	1291		971	1101	568	723					Y					N		N		N	Y	Y	Y	Y	GED			6	30		3	15																													3	15		11	1		7	1		12	1		11	15		12	15		7	15		0.00			59	36	619	426			Y	Y	N	VERY		VERY																		X		X	X																																		6	30	6	30	X	X	X			X		N		Y
2016	12	8200	USD	573	388		189	384	123	265					N					N		N		N	Y	N	Y	Y	GED			8	15	S			C			S																											C	12	1	S	8	15	S	12	15	S									C	0.00			12	7					Y	Y	Y	MOD		MOD																		X		X																																			8	15			X	X	X			X		Y		Y
2016	12	8203	USD	340	250		228	112	159	91					N					N		N		N	N	N	N	N	GED					C			C																																				C												C	25.00									Y	N	N	NONC		NONC	MIN	allied health programs																X		X	X																																		8	12	8	12	X	X	X	X		X		Y		Y
2016	12	8204													N					Y	except for nursing program	N		Y		N	N	Y	GED					C																																							C																						N	N	N	NONC		NONC	MOD	nursing program																																																																		
2016	12	8205	USD	4178	4178		1761	2417	1761	2417					N					Y		N		Y		N	N	N	NON	GED	nursing, allied health programs			C			C																																				C												C	25.00									N	Y	N	NONC		NONC																		X		X	X																																															
2016	12	8207	USD	27290	1948		14614	12676	1003	945					Y	1206	857	39		N		N		N	Y	Y	N	Y	NON			1	1		3	31																																									11	1		12	15					65.00									Y	N	Y	MOST																																																									1	1	1	1										Y
2016	12	8208	USD	159	120		72	87	51	69					N							N		N	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y	Y	Y	MOD		MOD																		X		X																																			3	1	7	1										Y
2016	12	8209	USD	43			3	40							N					N		N		N		N	N	N	GED						9	15																																																		25.00									N	N	N	MOD																																																																						
2016	12	8212																																																																																																																																																																						
2016	12	8214	USD	2075	2075		623	1452	623	1452					N					Y	execpt for allied health and automotive service programs	N		Y	N	N	N	Y	NON					C	9	1	C			C																									9	1	C						C										9	1	C	0.00									Y	Y	N	NONC		NONC	MOD	allied health, automotive service programs																X		X	X																																						X		X	X				N		Y
2016	12	8215	USD	10800	4691		3883	6917	1842	2849												N		N		N	N	Y	GED																																																									15.00									Y			NONC		MIN																		X		X	X																																															Y
2016	12	8217	USD	3193	3193		1419	1774	1419	1774					N					Y	except for allied health programs					N	N		GED					C																																																				0.00									Y	N	N	NONC		NONC																		X		X	X																																						X		X			X		N		Y
2016	12	8218	USD	45023	26524		27548	17475	14974	11550					Y					N		N		Y	N	Y	N	Y	GED					C	12	12																																					C				11	1		12	12					60.00									Y	Y	Y	MOD		MOD	MOST	engineering, aviation flight, nursing, veterinary technology, hospitality and tourism management, computer-related, health related programs																X		X	X																																		2	1			X				10			N		Y
2016	12	8219	USD	2669	1725		1269	1400	865	860					N					N		N		N	N	N	N	N	GED			8	1				C																														C				8	1													C	25.00									Y	N	N	MOD		MOD																		X		X	X																																		8	1	8	1	X				10					Y
2016	12	8220	USD	1416	1044		619	797	460	584					N					N		N		N		N	N	Y	GED																																																									0.00									Y	N	Y	MIN		MIN	MOD	engineering, nursing programs																X		X	X																																						X	X						N		Y
2016	12	8223	USD	2111	1417		522	1589	344	1073					N					N		N		N	Y	Y	N	Y	GED					C			C			C																											C						C												C	0.00									Y	N	Y	MOD		MOD																		X		X	X																																		9	6	9	6	X					X		N		Y
2016	12	8224	CAD	28278			11764	16514							N					N		N		N	Y	N	N	Y	REQ			2	1	S	5	16	C																																		2	1	S										3	1	C	230.00									N	N	Y	MOST		MOST																		X																																					4	30								X		N		Y
2016	12	8225	USD	1553	984		779	774	502	482					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	25.00									Y	N	N	MOD		MOD																		X		X	X																																		8	15			X	X						Y		Y
2016	12	8226	USD												N					Y	except for nursing, surgical technology programs, phlebotomy, medical laboratory technician and physical therapy assistant	N		Y		N	N	Y	NON	GED	except for nursing, surgical technology programs, phlebotomy, medical laboratory technician, physical therapy assistant programs			C			C																																				C													30.00									Y	N	N	NONC		NONC	MOD	nursing, surgical technology programs, phlebotomy, medical laboratory technician, physical therapy assistant programs																X	X	X	X																																						X	X		X						Y
2016	12	8227	USD	586	576		249	337	245	331					N					Y		N		Y		N	N	Y	GED			9	1		9	1	C																																		9	1											9	1	C	20.00									Y	N	Y	NONC		NONC																																																											X									
