DATASET_YR	REPRJ_ID	INUN_ID	ACAD_YR	CURRENCY_CODE	SCHOL_NB_FED_D	SCHOL_NN_FED_D	SCHOL_NB_STATE_D	SCHOL_NN_STATE_D	SCHOL_NB_EXT_D	SCHOL_NN_EXT_D	SCHOL_NB_INST_D	SCHOL_NN_INST_D	UG_PT_N_N	UG_PT_AP_N	FRSH_FT_ND_N	UG_PT_ND_N	FRSH_FT_NB_GIFT_N	UG_FT_NB_GIFT_N	UG_PT_NB_GIFT_N	FRSH_FT_NB_SH_N	UG_PT_AVG_PKG_D	UG_FT_NB_SH_N	UG_PT_NB_SH_N	FRSH_FT_NN_GIFT_N	UG_FT_NN_GIFT_N	UG_PT_NN_GIFT_N	FRSH_FT_NN_SH_N	UG_FT_NN_SH_N	UG_PT_NN_SH_N	FRSH_FT_ND_MET_N	UG_FT_ND_MET_N	UG_PT_ND_MET_N	UG_PT_ND_MET_P	UG_FT_N_N	FRSH_FT_N	UG_FT_AP_N	INTL_NO	FRSH_FT_AP_N	UG_FT_ND_N	INTL_AVG_D	INTL_RECD_N	INTL_NB	UG_FT_AVG_PKG_D	FRSH_FT_AVG_PKG_D	UG_FT_ND_MET_P	FRSH_FT_ND_MET_P	FORM_DOM_FAFSA	FORM_DOM_CSS	FORM_DOM_STATE	FORM_DOM_INST	FORM_DOM_OTH	FORM_DOM_OTH_T	FORM_DOM_PARENT	FORM_DOM_BUS	FORM_INTL_INST	FORM_INTL_CSS	FORM_INTL_FA_AP	FORM_INTL_CERTIF_FIN	FORM_INTL_OTH	FORM_INTL_OTH_T	AP_DL	AP_DL_NO	AP_DL_MON	AP_DL_DAY	AP_DL_PRIORITY	AP_DL_PRIORITY_MON	AP_DL_PRIORITY_DAY	AP_NOTF_ROLL	AP_NOTF_ROLL_MON	AP_NOTF_ROLL_DAY	AP_NOTIF_DL	AP_NOTF_DL_MON	AP_NOTF_DL_DAY	AP_REPLY_DL_MON	AP_REPLY_DL_DAY	AP_REPLY_DL_WEEK	UG_CLASS_LOAN_P	UG_CLASS_AVG_DEBT_D	LOAN_PERKINS	LOAN_DIRECT_PLUS	LOAN_DIRECT_STAFFORD_SUB	LOAN_DIRECT_STAFFORD_UNSUB	LOAN_NURSING	LOAN_STATE	LOAN_INST	LOAN_OTH	LOAN_OTH_T	LOAN_DIRECT_CONSOL	JOBS_FWS	JOBS_FWS_N	JOBS_FWS_AVG_D	SCHOL_NB	SCHOL_NB_UNCF	SCHOL_NB_NURSING	JOBS_PT	JOBS_PT_N	SCHOL_NB_PELL	SCHOL_NB_SEOG	SCHOL_NN_ROTC	SCHOL_NB_STATE	SCHOL_NB_PRIVATE	SCHOL_NB_INST	SCHOL_NB_OTH	SCHOL_NB_OTH_T	SCHOL_NN	SCHOL_NN_ACAD	SCHOL_NN_ACAD_N	SCHOL_NN_ACAD_D	SCHOL_NN_ART	SCHOL_NN_ART_N	SCHOL_NN_ART_D	SCHOL_NN_ACHV	SCHOL_NN_ACHV_N	SCHOL_NN_ACHV_D	SCHOL_NN_OTH	SCHOL_NN_OTH_T	SCHOL_NN_CHAR	SCHOL_NN_CHAR_N	SCHOL_NN_CHAR_D	SCHOL_NN_ATHL	SCHOL_NN_ATHL_MEN_N	SCHOL_NN_ATHL_MEN_D	SCHOL_NN_ATHL_WMN_N	SCHOL_NN_ATHL_WMN_D	INTL_NN	SH_NB_STUD_LOAN_D	SH_NN_STUD_LOAN_D	SH_NB_FWS_D	SH_NB_STATE_D	SH_NN_STATE_D	SH_NB_TOT_D	SH_NN_TOT_D	SCHOL_NN_ATHL_TOT_N	SCHOL_NN_ATHL_TOT_D	SCHOL_NN_TOT_D	SCHOL_NB_TOT_D	METH_FM	METH_IM	METH_FM_IM	LOAN_FFEL_STAFFORD_SUB	LOAN_FFEL_STAFFORD_UNSUB	LOAN_FFEL_PLUS	LOAN_FFEL_CONSOL	EST_OFF_I	NB_PARENT_D	NN_PARENT_D	NB_WAIVER_D	NN_WAIVER_D	NB_ATHL_D	NN_ATHL_D	FRESH_FT_REC_AID_N	UG_FT_REC_AID_N	UG_PT_REC_AID	FRSH_FT_AVG_NB_GIFT_D	UG_FT_AVG_NB_GIFT_D	UG_PT_AVG_NB_GIFT_D	FRESH_FT_AVG_NB_SH_D	UG_FT_AVG_NB_SH_D	UG_PT_AVG_NB_SH_D	FRESH_FT_AVG_NB_LOAN_D	UG_FT_AVG_NB_LOAN_D	UG_PT_AVG_NB_LOAN_D	FRESH_FT_NN_NONEED_N	UG_FT_NN_NONEED_N	UG_PT_NN_NONEED_N	FRESH_FT_NN_NONEED_D	UG_FT_NN_NONEED_D	UG_PT_NN_NONEED_D	FRESH_FT_NN_ATHL_N	UG_FT_NN_ATHL_N	UG_PT_NN_ATHL_N	FRESH_FT_NN_ATHL_D	UG_FT_NN_ATHL_D	UG_PT_NN_ATHL_D	JOBS_PT_AVG_D	URL_ADDRESS_FA	BCD_T	UG_FT_ND_PLUS_P	UG_FT_NONEED_PLUS_P	EFC_0_MIN_PKG_D	EFC_5000_MIN_PKG_D	EFC_10000_MIN_PKG_D	EFC_MAX_REC_AID_D	METH_FM_IM_GAP_D	INTL_NB_FA_OTH	INTL_NB_FA_OTH_T	INTL_NB_JOBS_PT	INTL_NB_LOAN_INST	INTL_NB_LOAN_NON_INST	INTL_NB_SCHOL_ATHL	INTL_NB_SCHOL_INST	INTL_NB_WAIVER	INTL_NN_FA_OTH	INTL_NN_FA_OTH_T	INTL_NN_JOBS_PT	INTL_NN_LOAN_INST	INTL_NN_LOAN_NON_INST	INTL_NN_SCHOL_ATHL	INTL_NN_SCHOL_INST	INTL_NN_WAIVER	UG_CLASS_LOAN_FED_P	UG_CLASS_AVG_DEBT_FED_D	LOAN_PERKINS_AVG_D	SCHOL_NB_SEOG_AVG_D	LOAN_PERKINS_P	SCHOL_NB_SEOG_P	UG_FT_AVG_NB_GIFT_2YR_D	UG_FT_AVG_NB_GIFT_3YR_D	UG_FT_AVG_NB_GIFT_4YR_D	UG_FT_NN_NONEED_2YR_D	UG_FT_NN_NONEED_3YR_D	UG_FT_NN_NONEED_4YR_D	URL_ADDRESS_SCHOL	UG_CLASS_N	UG_CLASS_LOAN_N	UG_CLASS_LOAN_FED_N	UG_CLASS_LOAN_INST_N	UG_CLASS_LOAN_INST_P	UG_CLASS_AVG_DEBT_INST_D	UG_CLASS_LOAN_STATE_N	UG_CLASS_LOAN_STATE_P	UG_CLASS_AVG_DEBT_STATE_D	UG_CLASS_LOAN_PRIVATE_N	UG_CLASS_LOAN_PRIVATE_P	UG_CLASS_AVG_DEBT_PRIVATE_D
2016	13	186649																																																																																																																																																																																																																															
2016	13	186660																																																																																																																																																																																																																															
2016	13	186661																																																																																																																																																																																																																															
2016	13	186662																																																																																																																																																																																																																															
2016	13	186663																																																																																																																																																																																																																															
2016	13	186664																																			X										X			X												X						X	1	2						2.00				X	X	X		X	X	X	alternative loans					X					X	X		X	X	X																																																																																																																											
2016	13	186665																																			X										X		X	X												X						X	1	2						2.00				X	X	X		X	X	X	alternative loans					X					X	X		X	X	X																																					X																																					http://www.msbcollege.edu/college-admissions/financial-aid/																																					http://www.msbcollege.edu/college-admissions/financial-aid/scholarships/												
2016	13	186674																																																																																																																																																																																																																															
2016	13	186676																																																																																																																																																																																																																															
2016	13	186677																																																																																																																																																																																																																															
2016	13	186691																																																																																																																																																																																																																															
2016	13	186710																																																																																																																																																																																																																															
2016	13	186823																																																																																																																																																																																																																															
2016	13	186840																																																																																																																																																																																																																															
2016	13	186842																																																																																																																																																																																																																															
2016	13	186843																																																																																																																																																																																																																															
2016	13	186844																																																																																																																																																																																																																															
2016	13	186845																																																																																																																																																																																																																															
2016	13	186846																																																																																																																																																																																																																															
2016	13	186853	2012																																												X																																																																																																																																	http://www.mvc.edu/services/sfs/																																					http://www.mvc.edu/services/sfs/scholarship.cfm												
2016	13	186854	2012																																												X																																		X	X																																																																																														http://www.norcocollege.edu/services/studentfinancialservices/Pages/index.aspx																																					http://www.norcocollege.edu/services/studentfinancialservices/Pages/Scholarships.aspx												
2016	13	186864																																																																																																																																																																																																																															
2016	13	186865																																																																																																																																																																																																																															
2016	13	186866																																																																																																																																																																																																																															
2016	13	186867																																																																																																																																																																																																																															
2016	13	186868																																																																																																																																																																																																																															
2016	13	186869																																																																																																																																																																																																																															
2016	13	186870																																																																																																																																																																																																																															
2016	13	186871																																																																																																																																																																																																																															
2016	13	186876																																			X										X			X												X						X	1	2						2.00				X	X	X			X	X	alternative loans					X					X	X			X	X																																					X																																					http://www.globeuniversity.edu/tuition-fees.aspx																																					http://www.globeuniversity.edu/tuition-fees/scholarships.aspx												
2016	13	187123																																																																																																																																																																																																																															
2016	13	187124																																																																																																																																																																																																																															
2016	13	187125																																																																																																																																																																																																																															
2016	13	187127																																																																																																																																																																																																																															
2016	13	187130																																																																																																																																																																																																																															
2016	13	187131																																																																																																																																																																																																																															
2016	13	187132																																																																																																																																																																																																																															
2016	13	187197																																																																																																																																																																																																																															
2016	13	187198																																																																																																																																																																																																																															
2016	13	187398																																																																																																																																																																																																																															
2016	13	187937																																																																																																																																																																																																																															
2016	13	187964																																																																																																																																																																																																																															
2016	13	188006																																																																																																																																																																																																																															
2016	13	188059																																																																																																																																																																																																																															
2016	13	188060																																																																																																																																																																																																																															
2016	13	188061																																																																																																																																																																																																																															
2016	13	188062																																																																																																																																																																																																																															
2016	13	188063																																																																																																																																																																																																																															
2016	13	188064																																																																																																																																																																																																																															
2016	13	188065																																													X																																	X	X	X							X			X			X		X	X			X	X	X	Iraq and Afghanistan Service Grants																																																																								http://cwidaho.cc/current-students/financial-aid																																					http://cwidaho.cc/current-students/scholarship-opportunities												
2016	13	188066																																																																																																																																																																																																																															
2016	13	188067																																																																																																																																																																																																																															
2016	13	188068																																																																																																																																																																																																																															
2016	13	188069																																																																																																																																																																																																																															
2016	13	188070																																																																																																																																																																																																																															
2016	13	188072																																																																																																																																																																																																																															
2016	13	188074	2015		203495.00	0.00	699.00	0.00	11250.00	0.00	1273794.00	351633.00			46		46	130		39		106		2	5					2	6			170	56	130		46	130	0.00	0	X	14404.00	12502.00	50.00	45.00	X			X					X				X	Family Financial Information Form	X		4	15				X	12	1				5	1	2.00				X	X	X										X					X	X			X	X																							X	838934.00	198952.00	0.00	0.00	0.00	838934.00	198952.00			351633.00	1489238.00			X						250168.00	243784.00	0.00	0	0.00	0.00	46	130		9391.00	10504.00		3111.00	3900.00		3111.00	3900.00		1	34		6000.00	9198.00									http://www.jpcatholic.com/admission/cost/index.php																																					http://www.jpcatholic.com/admission/cost/UGrad/UG_Aid.php												
2016	13	188075																																																																																																																																																																																																																															
2016	13	188076																																																																																																																																																																																																																															
2016	13	188077																																																																																																																																																																																																																															
2016	13	188078																																																																																																																																																																																																																															
2016	13	188079																																																																																																																																																																																																																															
2016	13	188080																																																																																																																																																																																																																															
2016	13	188081	2013		50699.00		1075.00				1890.00																													1890.00	2	X					X			X								X				X						X	7	1				8	1					X	X	X				X	private loans		X	1	3306.00	X					X	X		X		X																								78250.00	88334.00	3306.00			81556.00	88334.00				53664.00	X																																							http://www.maufl.edu/financial-services/												X	X		X																						http://www.maufl.edu/financial-services/scholarship-information.html												
2016	13	188082																																																																																																																																																																																																																															
2016	13	188083																																																																																																																																																																																																																															
2016	13	188084																																																																																																																																																																																																																															
2016	13	188085																																																																																																																																																																																																																															
2016	13	188086																																																																																																																																																																																																																															
2016	13	188087																																																																																																																																																																																																																															
2016	13	188090																																																																																																																																																																																																																															
2016	13	188091																																																																																																																																																																																																																															
2016	13	188094																																																																																																																																																																																																																															
2016	13	188095																																																																																																																																																																																																																															
2016	13	188097																																																																																																																																																																																																																															
2016	13	188098																																																																																																																																																																																																																															
2016	13	188099																																																																																																																																																																																																																															
2016	13	188100																																																																																																																																																																																																																															
2016	13	188101																																																																																																																																																																																																																															
2016	13	188102																																																																																																																																																																																																																															
2016	13	188559	2014		6662324.00																																										X															X						X	1	1										X	X	X										X					X	X																												17746732.00					17746732.00					6662324.00	X								117306.00																																																																																
2016	13	188560	2014		6662324.00																																										X															X						X	1	1										X	X	X										X					X	X																												17746732.00					17746732.00					6662324.00	X								117306.00																																																																																
2016	13	188574																																																																																																																																																																																																																															
2016	13	188575																																																																																																																																																																																																																															
2016	13	188576																																																																																																																																																																																																																															
2016	13	188889																																																																																																																																																																																																																															
2016	13	188979																																																																																																																																																																																																																															
2016	13	188980																																																																																																																																																																																																																															
2016	13	189079																																																																																																																																																																																																																															
2016	13	189126																																																																																																																																																																																																																															
2016	13	189127																																																																																																																																																																																																																															
2016	13	189441																																																																																																																																																																																																																															
2016	13	189492																																																																																																																																																																																																																															
2016	13	189494																																																																																																																																																																																																																															
2016	13	189495																																																																																																																																																																																																																															
2016	13	189497																																																																																																																																																																																																																															
2016	13	189498																																																																																																																																																																																																																															
2016	13	189499																																																																																																																																																																																																																															
2016	13	189500																																																																																																																																																																																																																															
2016	13	189501																																																																																																																																																																																																																															
2016	13	189505																																																																																																																																																																																																																															
2016	13	189506																																																																																																																																																																																																																															
2016	13	189507																																																																																																																																																																																																																															
2016	13	189508																																																																																																																																																																																																																															
2016	13	189509																																																																																																																																																																																																																															
2016	13	189510																																																																																																																																																																																																																															
2016	13	189511																																																																																																																																																																																																																															
2016	13	189512																																																																																																																																																																																																																															
2016	13	189513																																																																																																																																																																																																																															
2016	13	189514																																																																																																																																																																																																																															
2016	13	189515																																																																																																																																																																																																																															
2016	13	189516																																																																																																																																																																																																																															
2016	13	189517																																																																																																																																																																																																																															
2016	13	189518																																																																																																																																																																																																																															
2016	13	189519																																																																																																																																																																																																																															
2016	13	189520																																																																																																																																																																																																																															
2016	13	189521																																																																																																																																																																																																																															
2016	13	189522																																																																																																																																																																																																																															
2016	13	189523																																																																																																																																																																																																																															
2016	13	189524																																																																																																																																																																																																																															
2016	13	189525																																																																																																																																																																																																																															
2016	13	189526																																																																																																																																																																																																																															
2016	13	189527																																																																																																																																																																																																																															
2016	13	189528																																																																																																																																																																																																																															
2016	13	189529																																																																																																																																																																																																																															
2016	13	189530																																																																																																																																																																																																																															
2016	13	189532																																																																																																																																																																																																																															
2016	13	189533																																																																																																																																																																																																																															
2016	13	189534																																																																																																																																																																																																																															
2016	13	189535																																																																																																																																																																																																																															
2016	13	189537																																																																																																																																																																																																																															
2016	13	189538																																																																																																																																																																																																																															
2016	13	189539																																																																																																																																																																																																																															
2016	13	189541																																																																																																																																																																																																																															
2016	13	189542																																																																																																																																																																																																																															
2016	13	189543																																																																																																																																																																																																																															
2016	13	189544																																																																																																																																																																																																																															
2016	13	189545																																																																																																																																																																																																																															
2016	13	189546																																																																																																																																																																																																																															
2016	13	189547																																																																																																																																																																																																																															
2016	13	189548																																																																																																																																																																																																																															
2016	13	189549																																																																																																																																																																																																																															
2016	13	189550																																																																																																																																																																																																																															
2016	13	189551																																																																																																																																																																																																																															
2016	13	189552																																																																																																																																																																																																																															
2016	13	190037																																																																																																																																																																																																																															
2016	13	190038																																																																																																																																																																																																																															
2016	13	190039																																																																																																																																																																																																																															
2016	13	190226																																																																																																																																																																																																																															
2016	13	190227																																																																																																																																																																																																																															
2016	13	190482																																																																																																																																																																																																																															
2016	13	190498																																																																																																																																																																																																																															
2016	13	190533																																																																																																																																																																																																																															
2016	13	190553																																																																																																																																																																																																																															
2016	13	190627																																																																																																																																																																																																																															
2016	13	190637																																																																																																																																																																																																																															
2016	13	190639																																																																																																																																																																																																																															
2016	13	190697																																																																																																																																																																																																																															
2016	13	190699																																																																																																																																																																																																																															
2016	13	190704																																																																																																																																																																																																																															
2016	13	190734																																																																																																																																																																																																																															
2016	13	190737																																																																																																																																																																																																																															
2016	13	190786																																																																																																																																																																																																																															
2016	13	190813																																																																																																																																																																																																																															
2016	13	190840																																																																																																																																																																																																																															
2016	13	190858																																																																																																																																																																																																																															
2016	13	190873																																																																																																																																																																																																																															
2016	13	190882																																																																																																																																																																																																																															
2016	13	190956																																																																																																																																																																																																																															
2016	13	191268																																																																																																																																																																																																																															
2016	13	191397																																																																																																																																																																																																																															
2016	13	191398																																																																																																																																																																																																																															
2016	13	191399																																																																																																																																																																																																																															
2016	13	191400																																																																																																																																																																																																																															
2016	13	191401																																																																																																																																																																																																																															
2016	13	191402																																																																																																																																																																																																																															
2016	13	191403																																																																																																																																																																																																																															
2016	13	191404																																																																																																																																																																																																																															
2016	13	191408																																																																																																																																																																																																																															
2016	13	191410																																																																																																																																																																																																																															
2016	13	191707																																																																																																																																																																																																																															
2016	13	191708																																																																																																																																																																																																																															
2016	13	191709																																																																																																																																																																																																																															
