DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	8122	99	412	511					8.00											222	1809
2016	12	8123	38	80	118					13.00		28	10	45	35	73	45	26	28	54	58	744
2016	12	8125	189	230	419					9.00		85	104	93	137	178	241				266	2478
2016	12	8126																				
2016	12	8129	46	10	56					11.00		22	24	5	5	27	29	28	2	30	49	536
2016	12	8137																				
2016	12	8140	161	605	766					17.00		65	96	263	342	328	438				766	12676
2016	12	8141								10.00												
2016	12	8143	128	110	238					11.00		57	71	55	55	112	126	95	80	175		
2016	12	8144	103	130	233					18.00												
2016	12	8145								12.00												
2016	12	8146	75							19.00		31	44									
2016	12	8147																				
2016	12	8148	69	82	151					15.00		30	39	43	39	73	78	41	7	48	96	1449
2016	12	8150	18	21	39					18.00		6	12	5	16	11	28	1	0	1	25	468
2016	12	8151	63	78	141					16.00		22	41	33	45	55	86				141	2187
2016	12	8152																				
2016	12	8153																				
2016	12	8154																				
2016	12	8155																				
2016	12	8156																				
2016	12	8158																				
2016	12	8159	21							15.00		5	16	18	29	23	45	17	18	35	30	448
2016	12	8161	31	6	37					17.00		29	2	6	0	35	2					
2016	12	8162	2	22	24					13.00		2	0	15	7	17	7	0	3	3	9	120
2016	12	8165	316	92	408					19.00		188	128	38	54	226	182	255	39	294	347	6298
2016	12	8166	187	204	391																	
2016	12	8167	96	20	116					10.00		40	56	9	11	49	67	96	20	116	103	1046
2016	12	8169	46	53	99							22	24	23	30	45	54					
2016	12	8171																				
2016	12	8172	188	238	426					17.00		95	93	102	136	197	229	163	55	218	260	4407
2016	12	8173	136	236	372					15.00		76	60	96	140	172	200	115	60	175	215	3139
2016	12	8174	136	318	454					13.00		81	55					100			242	3148
2016	12	8175	158	209	367					25.00		74	84					62	38	100	228	5732
2016	12	8179	186	49	235					8.00		106	80	24	25	130	105	185	31	216	202	1638
2016	12	8182	13	9	22					7.00		8	5	5	4	13	9	5	4	9		
2016	12	8184	60	80	140																	
2016	12	8185																				
2016	12	8186																				
2016	12	8187	843	697	1540					22.00		453	390	323	374	776	764	618	74	692	931	20177
2016	12	8188	30	101	131					12.00		14	16	43	58	57	74	18	36	54	61	718
2016	12	8190	14	17	31					14.00		9	5	12	5	21	10	10	6	16		
2016	12	8191																				
2016	12	8192	21	34	55					13.00		7	14	15	19	22	33	1	1	2	55	715
2016	12	8193								17.00												
2016	12	8194	393	95	488					18.00		230	163	32	63	262	226	245	35	280	440	7709
2016	12	8195			45					15.00						17	29			2		
2016	12	8196	153	960	1113					9.00		84	69	557	403	641	472	115	0	115	473	4444
2016	12	8198	77	36	113					12.00		47	30	23	13	70	43	75	14	89	89	1064
2016	12	8200	63	46	109					9.00		29	34	20	26	49	60	37	12	49	78	705
2016	12	8203	46	27	73					10.00		12	34	7	20	19	54	14	7	21	55	559
2016	12	8204																				
2016	12	8205	244	451	695					15.00		98	146					70			394	5958
2016	12	8207	919	253	1172					5.00		630	289	141	112	771	401	857	150	1007	1003	5328
2016	12	8208	60	0	60					7.00		32	28	0	0	32	28	39	0	39	60	491
2016	12	8209																				
2016	12	8212	297	233	530					12.00		168	129	135	98	303	227	277	100	377	375	4332
2016	12	8214	110	317	427					16.00		42	68	132	185	174	253				215	3477
2016	12	8215								21.00		68	109	465	572	533	681	84	171	255	501	10403
2016	12	8217	153	320	473					25.00		75	78	131	189	206	267	10	22	32	265	6656
2016	12	8218	2256	337	2593					12.00		1504	752	170	167	1674	919	2212	292	2504	2368	28803
2016	12	8219	270	236	506					19.00		137	133	109	127	246	260	182	38	220	349	6555
2016	12	8220	128	161	289					15.00		66	62	68	93	134	155	79	15	94	182	2726
2016	12	8223	127	187	314					9.00		47	80	61	126	108	206	97	64	161	179	1657
2016	12	8224	1087	438	1525					15.00		718	369	256	182	974	551	1042	277	1319	1233	18383
2016	12	8225	52	62	114					14.00		29	23	25	37	54	60	37	20	57	74	1063
2016	12	8226	68	284	352					18.00											152	2780
2016	12	8227	29	97	126					18.00		13	16	42	55	55	71					
2016	12	8228	399	572	971					12.00		186	213	241	331	427	544	341	193	534	589	6796
2016	12	8229	140	442	582					16.00		44	96	201	241	245	337	26	58	84	287	4715
2016	12	8231																				
2016	12	8232																				
2016	12	8233																				
2016	12	8234																				
2016	12	8235	16		16					12.00		16	0			16	0	16		16	16	187
2016	12	8237																				
2016	12	8238								7.00												
2016	12	8242																				
2016	12	8245	455	273	728					17.00		219	236	108	165	327	401	375	43	418	525	9099
2016	12	8246	10	15	25					15.00												
2016	12	8247	215	280	495					17.00		105	110	135	145	240	255	195	0	195	308	5215
2016	12	8250	101	55	156					12.00		54	47	32	23	86	70	99	29	128	119	1400
2016	12	8251	68	4	72					10.00		29	39	1	3	30	42	64	2	66	69	667
2016	12	8252	85	169	254					11.00		39	46								141	1542
2016	12	8253	28	23	51																	
2016	12	8255																				
2016	12	8256																				
2016	12	8257																				
2016	12	8258	58	154	212					18.00		46	12								109	1987
2016	12	8259	46	66	112					11.00		32	14	40	26	72	40	38	18	56	68	716
2016	12	8260	63	43	106					16.00		31	32	21	22	52	54	4		4	77	1249
2016	12	8261	143	7	150					9.00		85	58	5	2	90	60	132	6	138	149	1430
2016	12	8262	11	72	83					22.00		3	8	45	27	48	35					
2016	12	8263	18	44	62					22.00		3	15	12	32	15	47					
2016	12	8264	13	61	74					22.00		2	11	14	47	16	58					
2016	12	8265	16	46	62					22.00		3	13	11	35	14	48					
2016	12	8266	194	650	844							108	86	304	346	412	432					
2016	12	8267	13	28	41					12.00		7	6	13	15	20	21	8	4	12	22	259
2016	12	8268	40	51	91					15.00		15	25	25	26	40	51	7	3	10	57	897
2016	12	8273	274	529	803					14.00		113	161	226	303	339	464	226	195	421	450	6247
2016	12	8275	96	114	210					11.00		23	73	29	85	52	158	67	41	108	134	1451
2016	12	8277	24	6	30					12.00		10	14	1	5	11	19	1	0	1		
2016	12	8278	68	104	172					12.00		27	41	53	51	80	92	47	10	57	101	1262
2016	12	8279	66	149	215					15.00		27	39	82	67	109	106					
2016	12	8281	404	74	478							303	101	51	23	354	124	387	41	428	429	6829
2016	12	8282	87	157	244					19.00		45	42	63	94	108	136				208	3881
2016	12	8284	26	3	29					7.00		0	26	0	3	0	29	4	0	4		
2016	12	8288																				
2016	12	8290	41	81	122					18.00		12	29	19	62	31	91	4	2	6	41	744
2016	12	8291																				
2016	12	8292	335	437	772					14.00		141	194	179	258	320	452	297			455	6497
2016	12	8294	327	496	823					18.00		120	207	244	252	364	459				492	8622
2016	12	8295	168	302	470					9.00		100	68	165	137	265	205	133	167	300	269	2481
2016	12	8299	665	197	862					6.00		459	206	130	67	589	273	652	133	785	678	3879
2016	12	8300	33	38	71					25.00		14	19	22	16	36	35	18	7	25	71	1634
2016	12	8301	165	500	665																	
2016	12	8302	75	128	203					15.00		36	39	55	73	91	112	8	6	14	117	1778
2016	12	8303	41	65	106					17.00		25	16	40	25	65	41	27	20	47		
2016	12	8304								15.00												
2016	12	8305																				
2016	12	8306								23.00												
2016	12	8307	252	338	590					12.00		128	124	159	179	287	303	248	135	383	329	3833
2016	12	8309	96	58	154					11.00		67	29	25	33	92	62	59	22	81	115	1208
2016	12	8310	86	89	175					19.00		45	41	35	54	80	95	45	4	49	115	2227
2016	12	8311	190	370	560							90	100	184	186	274	286					
2016	12	8312			1004					25.00		5	15					7				
2016	12	8313	64	19	83					11.00		37	27	13	6	50	33	62	10	72	71	794
2016	12	8314	222	443	665							110	112	192	251	302	363	68				
2016	12	8315	68	125	193					14.00		24	44	40	85	64	129	48	29	77	110	1553
2016	12	8316	121	264	385					17.00		54	67	108	156	162	223				209	3516
2016	12	8317	9	29	38					11.00		7	2	19	10	26	12	6	13	19	18	190
2016	12	8318																				
2016	12	8319	164	55	219					11.00		83	81	26	29	109	110	142	20	162	182	1963
2016	12	8321	214	274	488					15.00		122	92	114	160	236	252	186	87	273	305	4436
2016	12	8322	71	151	222					23.00		41	30	69	82	110	112	22	26	48	121	2745
2016	12	8324	92	175	267					11.00		40	52	73	102	113	154	62	27	89	267	1721
2016	12	8325	44	70	114																	
2016	12	8327																				
2016	12	8328	1015	468	1483					13.00		651	364	278	190	929	554	710	6	716	1170	15510
2016	12	8330	76	89	165					10.00		39	37	35	54	74	91	53	14	67	106	1088
2016	12	8331	131	119	250					12.00		60	71	47	72	107	143	118	40	158	131	1654
2016	12	8332	62	65	127					18.00		23	39	30	35	53	74			9		
2016	12	8333	113	377	490					22.00											239	5309
2016	12	8334																				
2016	12	8335	157	304	461							67	90	165	139	232	229					
2016	12	8336	68	58	126					11.00		35	33	32	26	67	59	55	26	81	79	908
2016	12	8337																				
2016	12	8338	38	167	205					9.00		17	21	75	92	92	113	13	56	69	94	833
2016	12	8339	206	299	505					14.00		118	88	167	132	285	220	199		199	306	4372
2016	12	8340	77	395	472					14.00		36	41	201	194	237	235				209	2929
2016	12	8341	233		233					10.00		130	103			130	103	214		214	196	1948
2016	12	8342	242	394	636					11.00		139	103	212	182	351	285				373	4211
2016	12	8343	167	295	462					12.00		74	93	98	197	172	290	146	124	270	194	2411
2016	12	8344	181	12	193					13.00		143	38	6	6	149	44	179	12	191	185	2314
2016	12	8345	25	121	146					10.00		13	12	56	65	69	77	21	90	111	85	529
2016	12	8347																				
2016	12	8348	65	55	120					16.00		37	28	34	21	71	49					
2016	12	8350	233	284	517					5.00											517	2696
2016	12	8351	50																			
2016	12	8353	796	0	796					8.00		425	371	0	0	425	371					
2016	12	8356	48	2	50					16.00		27	21	2	0	29	21	27	2	29	50	817
2016	12	8357	292	342	634					10.00		164	128	169	173	333	301	286	335	621	406	4254
2016	12	8366	515	353	868					11.00		346	169	218	135	564	304	505	346	851	633	6712
2016	12	8368	2027	2033	4060					13.00		1096	931	834	1199	1930	2130	1986	1992	3978	2705	34089
2016	12	8375																				
2016	12	8381	744	211	955							436	308					605				
2016	12	8382			554					30.00												
2016	12	8385	29	46	75					6.00		24	5	25	21	49	26	23	10	33	44	247
2016	12	8386	263	499	762					15.00		120	143	221	278	341	421	205	130	335	452	6113
2016	12	8387	215	539	754							100	115	245	294	345	409					
2016	12	8389	308	447	755					18.00								256			457	8368
2016	12	8391	219	75	294					12.00		104	115	25	50	129	165	171	1	172	244	2903
2016	12	8394	21	26	47					24.00		13	8	12	14	25	22	14	8	22	30	733
2016	12	8395	147	68	215					11.00		67	80	19	49	86	129	132	21	153	170	1895
2016	12	8397	20	23	43					7.00		1	19	3	20	4	39	3	7	10	27	179
2016	12	8399	20	134	154					20.00		8	12	75	59	83	71					
2016	12	8400	64							11.00		34	30	12	34	46	64			32	74	802
2016	12	8403	47	52	99					23.00		23	24	29	23	52	47				64	1462
2016	12	8405	129	93	222					11.00		81	48	36	57	117	105	97	20	117	147	1651
2016	12	8407	16	17	33					6.00		14	2	9	8	23	10	12	4	16	22	132
2016	12	8408	106	274	380					22.00		38	68	116	158	154	226	27	49	76	208	4572
2016	12	8409	74	180	254					19.00												
2016	12	8411	548	332	880					19.00		301	247	146	186	447	433	467	43	510	659	12381
2016	12	8412	96	163	259					22.00		60	36	79	84	139	120				150	3300
2016	12	8413	191	277	468					14.00		89	102	140	137	229	239	172	129	301	283	4027
2016	12	8414	125	145	270					11.00		45	80	44	101	89	181	59	18	77	169	1843
2016	12	8415	82	218	300					17.00		42	40	127	91	169	131	70	71	141	155	2565
2016	12	8416	130	106	236					14.00		62	68	56	50	118	118	101			130	1837
2016	12	8417	36	19	55					10.00		1	35	1	18	2	53	12	1	13	37	374
2016	12	8419	251	67	318					12.00		144	107					220	14	234	318	4255
2016	12	8420																				
2016	12	8422	230	217	447					12.00		109	121	76	141	185	262	205		205	240	2923
2016	12	8423								6.00												
2016	12	8425	75	6	81					6.00		51	24	5	1	56	25	61	2	63	77	451
2016	12	8426	44	14	58					8.00		34	10	8	6	42	16	35	11	46	63	330
2016	12	8429	111	154	265					24.00												
2016	12	8433	131	28	159					12.00		65	66	14	14	79	80	124	19	143		
2016	12	8434	611	821	1432					17.00		344	267	450	371	794	638	566	216	782	820	13733
2016	12	8435																				
2016	12	8436	131	161	292					11.00		40	91	54	107	94	198	114			149	1617
2016	12	8438	79	46	125					11.00		36	43	25	21	61	64	59	10	69	94	1046
2016	12	8439	68	58	126					14.00		33	35	23	35	56	70	56	11	67		
2016	12	8440	58	131	189					9.00		28	30	56	75	84	105	49	25	74	101	936
2016	12	8441	113	280	393					14.00		44	69	142	138	186	207	87	69	156	206	2837
2016	12	8442	10	12	22					3.00		7	3	8	4	15	7	2	5	7		
2016	12	8444	298	430	728					13.00		164	134	228	202	392	336	273			364	4881
2016	12	8445	176	31	207					11.00		88	88	13	18	101	106	173	18	191	203	2277
2016	12	8446	125	87	212					15.00		74	51	32	55	106	106	103	31	134	212	2370
2016	12	8447	8	20	28					12.00		6	2	14	6	20	8	1	1	2	14	173
2016	12	8448	91	56	147					9.00		37	54	28	28	65	82	89	43	132	50	435
2016	12	8452	418	967	1385					17.00		183	235	386	581	569	816				654	11403
2016	12	8455	749	420	1169					11.00		383	366	175	245	558	611	662	86	748	918	9897
2016	12	8456	15	0	15					8.00		1	14	0	0	1	14	3	0	3	15	113
2016	12	8457	76	141	217					11.00		44	32	68	73	112	105	67	31	98	123	1361
2016	12	8458	65	228	293					8.00		26	39	83	145	109	184	46	24	70	141	1189
2016	12	8461	47	120	167					8.00		18	29	24	96	42	125				87	696
2016	12	8462	133	73	206					10.00		41	92	25	48	66	140	115	30	145	157	1610
2016	12	8464	99	461	560					18.00		59	40	209	252	268	292	89	196	285	252	4514
2016	12	8466	213	312	525					12.00		101	112	112	200	213	312	203		203	317	3746
2016	12	8467	141	49	190					11.00		74	67	23	26	97	93	137	10	147	157	1701
2016	12	8473																				
2016	12	8474	204	163	367					11.00		131	73	96	67	227	140	192	89	281	258	2233
2016	12	8477	148	102	250					11.00		84	64	41	61	125	125	135	38	173	174	1980
2016	12	8478	136	63	199					14.00		70	66	35	28	105	94	123	23	146	153	2059
2016	12	8479	213	120	333					12.00		114	99	59	61	173	160	198	67	265	253	3019
2016	12	8482	33	127	160					15.00		24	9					16	7	23	69	1023
2016	12	8487	107	209	316					18.00		52	55	116	93	168	148	104	0	104		
2016	12	8488								12.00												
2016	12	8489	381	1399	1780					22.00		215	166	673	726	888	892				746	16790
2016	12	8491	113	201	314					13.00		60	53	126	75	186	128	96				
2016	12	8493	168	230	398					19.00		91	77	116	114	207	191	20	20	40	245	4558
2016	12	8496	57	105	162					15.00		26	31	61	44	87	75	52	25	77	92	1387
2016	12	8498	106	82	188					16.00		57	49	46	36	103	85	106	25	131	118	1833
2016	12	8499	102	120	222					12.00		70	32	69	51	139	83	90	55	145	137	1611
2016	12	8500	21	53	74					10.00		6	15	8	45	14	60	7	5	12		
2016	12	8503	173	258	431					14.00		76	97	91	167	167	264	151	60	211	258	3432
2016	12	8504	63	79	142					10.00											89	876
2016	12	8505	26	34	60					18.00		14	12	15	19	29	31	10	1	11	37	631
2016	12	8507	17	70	87					19.00		8	9	37	33	45	42	3	7	10	40	770
2016	12	8508								15.00												
2016	12	8509	45	35	80																	
2016	12	8510	13	22	35					1.00		8	5	12	10	20	15	4	4	8	20	27
2016	12	8511	415	241	656					16.00		213	202	79	162	292	364	353	51	404	495	7924
2016	12	8512	333	182	515					12.00		172	161	78	104	250	265	295	91	386	307	3764
2016	12	8513	531	374	905					25.00		318	213	151	223	469	436	506	133	639	656	16523
2016	12	8514	45	50	95					20.00		17	28					1	0	1		
2016	12	8516								9.00		23	88	47	143	70	231	64	50	114		
2016	12	8518	407	593	1000					22.00											1000	21800
2016	12	8520	175	200	375																	
2016	12	8521	145	264	409					13.00		45	100								233	3068
2016	12	8522	167	636	803					35.00								68	59	127	1	35
2016	12	8524	199	524	723																	
2016	12	8525																				
2016	12	8526	809	893	1702					28.00		429	380	404	489	833	869	722	317	1039	1107	30746
2016	12	8531	23	109	132					10.00		13	10	51	58	64	68	17	84	101	59	577
2016	12	8533	28	96	124					7.00		20	8	66	30	86	38	10	15	25	57	379
2016	12	8534																				
2016	12	8536	223	157	380					14.00		119	104	84	73	203	177	187	47	234	273	3769
2016	12	8540	490	703	1193					19.00		229	261	318	385	547	646	82	87	169	724	13851
2016	12	8542	222	322	544					27.00		110	112	152	170	262	282				544	17213
2016	12	8543	42	59	101					21.00											62	1294
2016	12	8544	38	162	200					11.00		26	12	92	70	118	82	29	43	72	89	970
2016	12	8545																				
2016	12	8547	687	1068	1755					28.00		347	340	514	554	861	894				1013	27905
2016	12	8549								16.00												
2016	12	8550	249	1047	1296					20.00		111	138	648	399	759	537					
2016	12	8551	266	540	806					27.00		121	145	218	322	339	467				446	11973
2016	12	8553	245	584	829					25.00		109	136	286	298	395	434	69	88	157		
2016	12	8554	68	270	338					17.00		26	42	112	158	138	200				157	2720
2016	12	8555	309	994	1303																	
2016	12	8556	271	1052	1323					22.00		114	157	416	636	530	793	54	121	175	622	13452
2016	12	8557	103	192	295					10.00		54	49	88	104	142	153	91	116	207	156	1486
2016	12	8559	44	101	145					21.00		20	24	48	53	68	77	7	9	16	77	1610
2016	12	8560	526	169	695					19.00		312	214	78	91	390	305	427	122	549	582	10784
2016	12	8561	191	29	220					21.00		102	89	7	22	109	111				201	4256
2016	12	8562																				
2016	12	8565	14	4	18					20.00		6	8	2	2	8	10					
2016	12	8567																				
2016	12	8568	2	64	66					16.00												
2016	12	8570	4	27	31					9.00												
2016	12	8573	2	13	15					4.00												
2016	12	8574	4	15	19					6.00												
2016	12	8576	99	439	538					25.00												
2016	12	8579	4	186	190					12.00		1	3	62	124	63	127	3	97	100	123	1445
2016	12	8580	168	596	764					11.00		90	78	289	307	379	385	146	482	628	366	3404
2016	12	8583	40	49	89					8.00		13	27	14	35	27	62	34	40	74	89	499
2016	12	8584	87	56	143					14.00		47	40	29	27	76	67	51	10	61	105	1439
2016	12	8587	196	972	1168					8.00		132	64	591	381	723	445	70	173	243	520	4205
2016	12	8589	60	49	109					14.00		31	29	20	29	51	58	46		46	77	1115
2016	12	8590	86	164	250					20.00		40	46	81	83	121	129					
2016	12	8591	172	398	570					17.00		89	83	187	211	276	294	49	38	87	297	5161
2016	12	8592	88	34	122					10.00		37	51	10	24	47	75	85	29	114		
2016	12	8595	118	69	187					23.00											187	3896
2016	12	8597																				
2016	12	8599	205	180	385					15.00		112	93	66	114	178	207	184	18	202	210	3142
2016	12	8600	507	241	748					12.00		252	255	111	130	363	385	417	121	538	439	5215
2016	12	8602	15	21	36					12.00		6	9	10	11	16	20	0	6	6	36	448
2016	12	8604	38	26	64					10.00								32	13	45	64	636
2016	12	8607	209	589	798					26.00								88	87	175	405	9910
2016	12	8608	37	63	100					22.00		14	23	17	46	31	69	3	0	3	58	1283
2016	12	8610	459	493	952					14.00		235	224	221	272	456	496	402			487	6881
2016	12	8611	106	90	196					14.00		48	58	43	47	91	105	88	32	120	133	1834
2016	12	8612																				
2016	12	8614	9	28	37					3.00								9	5	14	18	59
2016	12	8615	146	345	491																	
2016	12	8616	40	129	169					13.00		14	26	62	67	76	93	1	5	6	83	1102
2016	12	8617	153	181	334					16.00		87	66	80	101	167	167	92	0	92	208	3314
2016	12	8618	93	78	171					14.00		47	46	39	39	86	85	70	27	97	138	1509
2016	12	8622	91	131	222					25.00		41	50	52	79	93	129	12	17	29	135	3387
2016	12	8623	250	189	439					10.00		108	142	75	114	183	256	206	71	277	313	3181
2016	12	8624	139	228	367					15.00		74	65	111	117	185	182	122	52	174	215	3288
2016	12	8625	99	118	217					17.00		54	45	50	68	104	113	19	12	31	138	2368
2016	12	8628	9	3	12					7.00		6	3	2	1	8	4	9	2	11	10	72
2016	12	8629	294	71	365					19.00		170	124	33	38	203	162	274	17	291	298	5786
2016	12	8631	155	260	415					21.00												
2016	12	8632	9	15	24																	
2016	12	8633	98	47	145					12.00								74	7	81	114	1318
2016	12	8634	17							15.00		17						17				
2016	12	8635	220	127	347					12.00		121	99	82	45	203	144	200	45	245	262	3045
2016	12	8636	85	183	268					12.00												
2016	12	8637	158	712	870					25.00		80	78	402	310	482	388					
2016	12	8639	43	114	157					12.00		18	25	43	71	61	96	25	41	66	48	570
2016	12	8640	42	46	88					6.00		13	29	24	22	37	51	16	16	32	57	362
2016	12	8641	218	626	844					10.00		57	161	95	531	152	692				166	1643
2016	12	8643	961	8	969					22.00		624	337	3	5	627	342	858	5	863	964	21103
2016	12	8644	46	24	70					6.00		20	26	11	13	31	39	43	9	52	54	325
2016	12	8645	51	195	246					9.00		31	20	98	97	129	117	30	55	85	102	939
2016	12	8646	95	103	198					12.00		51	44	55	48	106	92	82	24	106	129	1521
2016	12	8647																				
2016	12	8648																				
2016	12	8649	60	80	140					15.00		34	26					41				
2016	12	8650	10	20	30					10.00		2	8	5	15	7	23	5	5	10		
2016	12	8653			301					22.00												
2016	12	8654	277	81	358					8.00		124	153	37	44	161	197	240	18	258	304	2478
2016	12	8655	119	214	333					25.00		60	59								333	8359
2016	12	8656	338	65	403					21.00		166	172	26	39	192	211	295	9	304	365	7775
2016	12	8657																				
2016	12	8658								23.00												
2016	12	8659	116	136	252					21.00		79	37	89	47	168	84			15	161	3410
2016	12	8661	147	227	374					27.00												
2016	12	8662	183	157	340					18.00											1	15
2016	12	8663	124	339	463					21.00		54	70	162	177	216	247				237	4940
2016	12	8664	241	365	606					25.00		121	120	145	220	266	340	231	114	345	340	8586
2016	12	8668	136	67	203					17.00		70	66	33	34	103	100	111	17	128	158	2687
2016	12	8670								12.00												
2016	12	8671																				
2016	12	8672	107	474	581					17.00								15		15	581	8201
2016	12	8674	149	26	175					15.00		112	37	14	12	126	49	135	5	140	157	2424
2016	12	8675	546	144	690					17.00		295	251	52	92	347	343	395	44	439	594	10256
2016	12	8676																				
2016	12	8678	310	397	707					18.00												
2016	12	8679	310	397	707					18.00												
2016	12	8681	106	108	214					19.00		60	46	55	53	115	99	12	4	16		
2016	12	8682																				
2016	12	8683	65	73	138					20.00		63	2	61	12	124	14	56	70	126	14	299
2016	12	8684	10	20	30					7.00		8	2	13	7	21	9	8	7	15	17	123
2016	12	8686	128	213	341					20.00		80	48					87			341	4538
2016	12	8687	75	16	91					20.00								1	0	1		
2016	12	8689	60	69	129					16.00		29	31	35	34	64	65	6	6	12	129	1855
2016	12	8690																				
2016	12	8691	482	113	595					21.00		214	268	46	67	260	335	323	54	377	507	10613
2016	12	8692	392	207	599					18.00		215	177	86	121	301	298	344	76	420	408	7345
2016	12	8693	138	132	270					17.00		82	56	54	78	136	134	108	31	139	182	3035
2016	12	8695	88	113	201					15.00		43	45	66	47	109	92	3	3	6	145	2145
2016	12	8696	407	169	576					21.00		196	211	68	101	264	312	307	37	344	463	9606
2016	12	8697	161	119	280					17.00		88	73	43	76	131	149	89	39	128	201	3383
2016	12	8698																				
2016	12	8699	29	76	105					19.00		15	14	43	33	58	47	1	4	5	54	999
2016	12	8701	26	24	50					14.00		15	11	8	16	23	27	18	1	19		
2016	12	8702																				
2016	12	8703	60	183	243					15.00		35	25	88	95	123	120	53	63	116	121	1810
2016	12	8705	29	39	68					12.00		22	7	29	10	51	17	19	23	42	42	494
2016	12	8708	440	520	960					14.00		216	224	225	295	441	519	379	87	466	613	8616
2016	12	8709	812	88	900					15.00		513	299	49	39	562	338	640	63	703	886	13132
2016	12	8710	605	240	845					20.00		308	297	135	105	443	402	486	100	586	594	11694
2016	12	8714	106	321	427					18.00								11			210	3761
2016	12	8715	740	376	1116					11.00		449	291	217	159	666	450	608	111	719	786	8768
2016	12	8717	172	2	174					15.00		90	82	1	1	91	83				174	2673
2016	12	8722	163	144	307					23.00		93	70	56	88	149	158	126	27	153	211	4892
2016	12	8723	34	35	69					16.00												
2016	12	8724	58	121	179					16.00		32	26	64	57	96	83	10	13	23	98	1594
2016	12	8727								25.00												
2016	12	8728	405	141	546					16.00		216	189	60	81	276	270	267	60	327	452	6769
2016	12	8729	100	2	102							58	42	2	0	60	42	75	0	75		
2016	12	8730	68	55	123					27.00		18	50	22	33	40	83	10	1	11	123	3174
2016	12	8732	308	194	502					18.00		206	102	106	88	312	190	195	48	243	373	6856
2016	12	8733	22	28	50					14.00											50	431
2016	12	8735	66	105	171					20.00		29	37	45	60	74	97					
2016	12	8737	65	80	145					16.00		36	29	40	40	76	69	19	7	26	92	1628
2016	12	8738	61	54	115					27.00		27	34	22	32	49	66				79	2111
2016	12	8739								20.00												
2016	12	8740	138	476	614					22.00		63	75	220	256	283	331	27	54	81	614	13317
2016	12	8741	271	183	454					20.00		128	143	87	96	215	239					
2016	12	8742	75	210	285																	
2016	12	8743	73	217	290					17.00		35	38	59	158	94	196	6	10	16		
2016	12	8745	434	195	629					25.00												
2016	12	8747	148	153	301					16.00								83				
2016	12	8750	16	144	160					16.00												
2016	12	8751	75	86	161					15.00		52	23	61	25	113	48	43	18	61	93	1434
2016	12	8752	183	41	224					10.00		93	90	21	20	114	110	167	25	192	197	2037
2016	12	8753	14	83	97					15.00											42	630
2016	12	8755																				
2016	12	8756								22.00												
2016	12	8757	49	125	174					9.00		26	23	55	70	81	93	33	23	56	91	853
2016	12	8763	43	80	123					13.00		23	20	32	48	55	68	2	1	3	123	1680
2016	12	8764	23	18	41					16.00		12	11	8	10	20	21	2	3	5	30	402
2016	12	8766	51	98	149					18.00		26	25	47	51	73	76	16	16	32	84	1531
2016	12	8767	206	67	273					18.00		96	110	21	46	117	156	134	7	141	217	3990
2016	12	8768	54	128	182					15.00												
2016	12	8770								16.00												
2016	12	8771	47	51	98					11.00		32	15	29	22	61	37	30	11	41	63	716
2016	12	8772	112	52	164					12.00		57	55	26	26	83	81	110	32	142	129	1504
2016	12	8774	71	19	90					24.00		19	52	4	15	23	67				90	2119
2016	12	8775	734	408	1142					21.00		388	346	189	219	577	565	568	92	660	859	17774
2016	12	8776	37	79	116					25.00		15	22	28	51	43	73	5	5	10	60	1517
2016	12	8778	108	86	194					16.00		55	53	34	52	89	105	93	28	121	136	2218
2016	12	8779	114	85	199																	
2016	12	8780	1294	566	1860					20.00		665	629	264	302	929	931	1005	177	1182	1483	29406
2016	12	8781	40	89	129					23.00		19	21	61	28	80	49				70	1646
2016	12	8782	94	18	112					18.00		35	59	2	16	37	75				94	1716
2016	12	8783																				
2016	12	8784	28	45	73					19.00		16	12	17	28	33	40	17	6	23	43	765
2016	12	8785	107	238	345					16.00											345	5495
2016	12	8786								14.00												
2016	12	8788	180	70	250					10.00		52	128	23	47	75	175	156			203	2111
2016	12	8789	44	47	91																	
2016	12	8792	296	213	509					14.00											367	5256
2016	12	8793	164	381	545					27.00												
2016	12	8795	37	85	122					14.00		16	21	31	54	47	75				122	1665
2016	12	8796	84	54	138					13.00		57	27					63			102	1305
2016	12	8797			211											100	111			178		
2016	12	8799	141	333	474					15.00											252	3905
2016	12	8801	84	51	135					14.00		42	42	23	28	65	70	76	15	91	135	1496
2016	12	8804	16	16	32					6.00		6	10	8	8	14	18	3	0	3		
2016	12	8805	1589	26	1615					4.00		1170	419	19	7	1189	426	1579	24	1603	1592	6994
2016	12	8806	53	53	106					9.00												
2016	12	8807	195	363	558					22.00		107	88	175	188	282	276				558	12563
2016	12	8816	79	308	387					32.00		27	52	115	193	142	245				79	2506
2016	12	8817								24.00												
2016	12	8821																				
2016	12	8823	175	51	226					18.00		122	53	20	31	142	84	58	5	63	192	3485
2016	12	8824	124	118	242					17.00		68	56	64	54	132	110	65	15	80	163	2821
