DATASET_YR	REPRJ_ID	INUN_ID	EN_SYS_N	EN_FRSH_FT_MEN_N	EN_FRSH_FT_WMN_N	EN_FRSH_PT_MEN_N	EN_FRSH_PT_WMN_N	EN_OTH_1ST_FT_MEN_N	EN_OTH_1ST_FT_WMN_N	EN_OTH_1ST_PT_MEN_N	EN_OTH_1ST_PT_WMN_N	EN_DEG_FT_MEN_N	EN_DEG_FT_WMN_N	EN_DEG_PT_MEN_N	EN_DEG_PT_WMN_N	EN_CRDT_FT_MEN_N	EN_CRDT_FT_WMN_N	EN_CRDT_PT_MEN_N	EN_CRDT_PT_WMN_N	GRS_BACH_INIT_N	GRS_BACH_EXCLUDE_N	GRS_BACH_ADJUST_N	GRS_4YR_N	GRS_5YR_N	GRS_6YR_N	GRS_BACH_TOT_N	GRS_BACH_TOT_P	GRS_ASSOC_INIT_N	GRS_ASSOC_EXCLUDE_N	GRS_ASSOC_ADJUST_N	GRS_2YR_LESS_N	GRS_2YR_LESS_150_N	GRS_2YR_MORE_N	GRS_2YR_MORE_150_N	GRS_TFER_TOT_N	GRS_TFER_2YR_N	GRS_TFER_4YR_N	FRSH_GPA_SUBMIT_P	EN_TFER_N	EN_UG_FT_MEN_N	EN_UG_FT_WMN_N	EN_UG_PT_MEN_N	EN_UG_PT_WMN_N	EN_FP_FT_MEN_N	EN_FP_FT_WMN_N	EN_FP_PT_MEN_N	EN_FP_PT_WMN_N	EN_GRAD_FT_MEN_N	EN_GRAD_FT_WMN_N	EN_GRAD_PT_MEN	EN_GRAD_PT_WMN_N	EN_TOT_FT_MEN_N	EN_TOT_FT_WMN_N	EN_TOT_PT_MEN_N	EN_TOT_PT_WMN_N	EN_TOT_UG_N	EN_TOT_N	EN_ALIEN_N	EN_BLACK_N	EN_NATIVE_N	EN_ASIAN_N	EN_HISPANIC_N	EN_WHITE_N	EN_UNKNOWN_N	EN_ETHNIC_TOT_N	EN_OLD_P	EN_NRES_P	UG_STATE_N	UG_COUNTRY_N	FRSH_HS_RANK_SUBMIT_P	FRSH_HS_RANK_50_P	FRSH_HS_RANK_25_P	FRSH_HS_RANK_10_P	FRSH_GPA	FULBRIGHT_N	MARSHALL_N	RHODES_N	FRSH_WSTNGHOUSE_N	FRSH_NAT_MERIT_N	FRSH_PRES_N	FRSH_VALED_N	FRSH_STUD_GOVT_N	RETENTION_FRSH_P	ASSOC_TO_4YR_P	BACH_TO_GRAD_P	BACH_TO_GRAD_BUS_P	BACH_TO_GRAD_ENG_P	BACH_TO_GRAD_LAW_P	BACH_TO_GRAD_THEO_P	BACH_TO_GRAD_DENT_P	BACH_TO_GRAD_ART_SCI_P	BACH_TO_GRAD_MED_P	BACH_TO_GRAD_VET_P	BACH_TO_GRAD_EDU_P	BACH_TO_GRAD_OTH_P	CERTIF_DIPLOMA_N	DEG_ASSOC_N	DEG_BACH_N	CERTIF_POST_BACH_N	DEG_MASTER_N	CERTIF_POST_MASTER_N	DEG_DOCTOR_N	DEG_FP_N	CERTIF_FP_N	EN_AGE_UP_21_P	EN_AGE_22_24_P	EN_AGE_25_29_P	EN_AGE_30_45_P	EN_AGE_46_UP_P	ACAD_YR	ACAD_YR_OUTCOME	GRS_COHORT_YR	RETENTION_COHORT_YR	DEG_DOCTOR_OTH_N	DEG_DOCTOR_PROF_N	DEG_DOCTOR_RESEARCH_N	EN_GRAD_ALL_FT_MEN_N	EN_GRAD_ALL_FT_WMN_N	EN_GRAD_ALL_PT_MEN_N	EN_GRAD_ALL_PT_WMN_N	EN_NONRES_ALIEN_N	EN_HISPANIC_ETHNICITY_N	EN_BLACK_NONHISPANIC_N	EN_WHITE_NONHISPANIC_N	EN_NATIVE_NONHISPANIC_N	EN_ASIAN_NONHISPANIC_N	EN_ISLANDER_NONHISPANIC_N	EN_MULTIRACE_NONHISPANIC_N	EN_RACE_ETHNICITY_UNKNOWN_N	EN_RACE_ETHNICITY_TOT_N	FRSH_GPA_WEIGHTED
2016	12	8107		3890	3710	13	13	392	224	17	18	16704	14374	524	300	152	74	207	130	6581	8	6573	4226	1239	163	5628	86.00											93.17	433	21138	18382	761	461									24416	20994	1072	825	40742	47307									2.00	31.00	51	110	44.07	97.62	82.06	40.97	3.6									93.30													198	20	10876	11	1342											2009				102	673	3278	2612	311	364	4284	2391	1683	27568	29	2474	39	1046	665	40179	
2016	12	8108		90	51	2	0	7	8	0	0	189	87	20	6	6	2	9	16	186	0	186	53	38	7	98	53.00											100.00	21	292	148	31	22									292	148	33	28	493	501									11.00	5.00			87.41	73.60	29.60	8.00	3.1									83.80													12	10	76	0												2009						0	0	2	6	2	21	12	404	1	6	0	8	6	460	
2016	12	8109		115	109	3	3	53	47	3	2	248	277	33	74	19	12	23	13	310	0	310	68	47	17	132	43.00											98.70	47	435	445	62	92									435	445	62	92	1034	1034									78.00	1.00			77.39	70.22	30.34	9.55	3.03									75.30													0	76	180													2009						0	0	0	0	3	62	31	785	0	48	0	20	18	967	
2016	12	8110		177	132	5	6	41	36	16	6	235	179	55	47	27	14	52	59	288	1	287	81	50	12	143	50.00											96.25	46	480	361	128	118									480	361	130	134	1087	1105									22.00	9.00			62.50	64.00	27.00	8.00	3.11									80.40													2	24	102	0	0											2009						0	0	2	16	144	57	55	585	1	48	1	24	20	935	
2016	12	8114		417	532	228	312	950	1307	1436	2497	35	33	41	48	113	205	713	973																				203	1515	2077	2418	3830									1515	2077	2418	3830	9840	9840									38.00	1.00	16	0																											553	1624	109																			0	0	0	0	39	601	1406	6657	80	280	32	519	226	9840	
2016	12	8117		305	440	0	0	46	48	1	2	944	1436	143	149	2	7	4	6	784		784	595	56	7	658	84.00											99.70	97	1297	1931	148	157									2297	3266	864	1205	3533	7632									7.00	42.00		76	16.00	97.00	80.00	48.00	3.59									94.40		17.00													910		1195											2009				217	84	1000	1335	716	1048	350	560	195	1665	14	407	8	183	132	3514	
2016	12	8119		91	81	0	2					396	578	149	177	19	27	213	361																				194	506	686	362	540									525	725	432	676	2094	2358													97.00	46.00	13.00																										391		150																	19	39	70	136	0	55	79	1232	20	19	1	21	47	1474	
2016	12	8120		244	254	37	39	148	189	47	102	213	306	126	265	0	0	27	45									414	1	413					0			97.50	266	605	749	237	451									605	749	237	451	2042	2042									35.30	0.50	9	6	0.00	0.00	0.00	0.00	2.96																						330	426														2012										42	123	198	1539	10	14	0	107	9	2042	
2016	12	8121																									59.00											87.00	100																	1089	2019									35.00	18.00	36	12	76.00	61.00	30.00	17.00	3.20									66.00															234		407											2002																				
2016	12	8122		138	266	0	0	19	24	1	0	492	710	15	10	7	15	5	10	470	0	470	270	20	4	294	63.00		0										86	656	1015	21	20									695	1088	36	57	1712	1876									4.00	59.00	43	21														76.00													1		385		83											2008						39	73	15	37	99	163	229	1039	6	46	9	82	39	1712	
2016	12	8123		88	71	0	2	29	21	2	2	214	301	21	21	0	0	6	5	157	0	157	27	56	6	89	57.00											100.00	75	331	393	29	30									362	418	132	131	783	1043									13.00	44.00	29	37	47.00	60.00	27.00	7.00	3.24									69.20		29.00													246	3	88											2009						31	25	103	101	12	51	106	555	3	33	0	12	0	772	
2016	12	8125		120	203	0	0	13	24	0	3	724	1131	8	12	0	0	1	7	513	1	512	320	44	3	367	72.00											100.00	41	857	1358	9	22									929	1491	90	154	2246	2664										56.00	33						3.7									90.00													0	0	387	11	104	0										2009			0	248	13	72	133	81	132	27	81	131	976	11	776	3	38	203	2246	
2016	12	8126		203	404	10	44	50	79	23	40	629	1187	67	149	0	5	7	9	717	0	717	356	104	9	469	65.00											90.20	215	882	1675	107	242									1033	1970	249	505	2906	3757									16.00	42.00			53.00	79.00	41.00	17.00	3.51									82.90													0	66	648	6	318	2										2009				0	0	151	295	142	263	119	234	422	1545	5	127	5	66	265	2788	
2016	12	8129		39	71	0	2	0	0	0	0	152	259	11	31	0	0	2	0	141	0	141	31	14	7	52	37.00											98.21	53	191	330	13	33									191	330	13	33	567	567									17.00	50.00			84.00	59.00	32.00	15.00	2.88																								108													2008										34	2	510	3	1	3	1	11	0	565	
2016	12	8137																																																						2337	2337									32.00																																																																	
2016	12	8140																										734	0	734		11		68	225					1477	1944	3488	5767									1477	1944	3488	5767	12676	12676																										60.00													1212	1057														2010																				
2016	12	8141		16	15	1	1	0	0	0	0	70	48	27	19	0	0	0	0	40	0	40	9	5	1	15	38.00											100.00	19	86	63	28	20									111	66	142	65	197	384									30.00	30.00	17	2					3									58.00													2	7	46	0	25	0										2007					4	25	3	114	45	2	3	21	169	0	0	1	0	1	197	
2016	12	8143		110	168	1	2									276	579	46	102	231	0	231	86	16	3	105	45.00											98.00	130	386	747	47	104									474	865	289	636	1284	2264									25.00	9.00	20	4	0.00	0.00	0.00	0.00	3.44									63.00															283		329	243										2009					13	88	118	242	532	11	69	120	911	3	18	1	29	122	1284	
2016	12	8144																																					221																	4911	4911									38.00	1.00	2	5																																																														
2016	12	8145																																						232	309	310	470													1321	1321																																							292	155																																		
2016	12	8146		185	168	178	179					360	354	666	1371	74	93	783	1043											283		10		44	35				307	619	615	1727	2593									619	615	1727	2593	5554	5554									33.00		22																												295	442														2011										36	302	730	3942	14	221	11	229	69	5554	
2016	12	8147																																																						13572	13572									45.00				0.00																																																													
2016	12	8148		160	154	0	0	86	65	0	0	357	391	10	21	3	4	262	393	175	0	175	38	13	12	63	36.00											97.00	126	606	614	272	414									942	902	273	416	1906	2533									10.00	20.00	33	22	73.00	61.00	27.00	14.00	3.06							6		58.00		32.00												23	241		19											2009				67		336	288	1	2	45	23	162	1632	22	15	7	0	0	1906	
2016	12	8150		34	28	18	42	74	137	30	142	0	0	5	37	10	13	90	152																				86	118	178	143	373									118	178	143	373	812	812									45.00	10.00	5																												177	22																																		
2016	12	8151		43	74	23	53	194	424	85	196	100	304	47	187	6	12	196	243									661	4	657	243	170				1			54	343	814	351	679									343	814	351	679	2187	2187									52.00	0.00	3															31.00													166	429														2008										0	20	1262	881	11	9	4	0	0	2187	
2016	12	8152																																																						26613	26613																																																																	10959	1217	11965	638	887	89	858		26613	
2016	12	8153																																																						900	900									45.00																																																																	
2016	12	8154																																																						958	958									58.00																																																																	
2016	12	8155																																																						922	922									59.00																																																																	
2016	12	8156																																																						716	716									47.00																																																																	
2016	12	8158																																																						357	357									57.00																																																																	
2016	12	8159		46	50	0	1	50	19	0	0	34	145	0	8	63	31	0	0	140	0	140	31	0	9	40	29.00												16	193	245	0	9									204	273	0	9	447	486									3.00	48.00	20	11														46.00													0	5	26	0	13	0										2009			0	0	0	11	28	0	0	162	66	114	23	3	8	0	28	44	448	
2016	12	8161		109	7	0	0	0	0	0	0	238	14	0	0	0	0	0	0																					347	21	0	0									347	21	0	0	368	368									30.00	35.00	12	4																																																				1	3	22	312	2	3	2	22	1	368	
2016	12	8162		24	23	14	7	0	0	0	0	18	20	54	33	0	0	0	0									52	0	52		44			0	0	0	100.00	0	42	43	68	40									42	43	68	40	193	193									53.00	37.00	12	1																																										2005																				
2016	12	8165		520	525	8	6	179	115	10	13	2138	1880	166	140	47	51	136	159	990	0	990	271	134	67	472	48.00											90.00	508	2884	2571	320	318									3060	2765	554	865	6093	7244									13.00	28.00			80.00				3.3									74.60													11	20	1187		483	21										2009						176	194	234	547	197	298	238	4484	83	51	8	331	10	5700	
2016	12	8166		509	529	194	249	474	699	383	735	964	1467	681	1171	16	12	296	523									1109	0	1109		15		126	368					1963	2707	1554	2678													8902	8902																										68.00																												2010										62	155	2509	2631	30	41	11	15	3448	8902	
2016	12	8167		118	149	0	0	27	35	0	3	300	407	14	14	0	0	0	0	256	1	255	203	17	8	228	89.00											100.00	15	445	591	14	17									445	591	14	17	1067	1067									3.00	51.00	40	17	24.00				3.86									92.54	13.80	18.00													263													2009										78	161	54	507	5	95	2	99	66	1067	
2016	12	8169		102	93	60	92	25	21	38	55	117	158	323	740	3	4	501	540																				115	247	276	922	1427									247	276	922	1427	2872	2872									39.00			24																											209	111																								0	360	45	2296	6	24	6	26	109	2872	
2016	12	8171																																																						726	726																																																																										
2016	12	8172		636	707	0	3	61	45	1	6	1243	1163	104	73	0	0	43	20	972	1	971	431	119	12	562	58.00											98.00	218	1940	1915	148	102									2040	2132	364	620	4105	5156									4.00	44.00	36	17	70.00	54.00	21.00	5.00	2.96									77.00													35		820	126	371	58										2009					14	100	217	216	518	70	81	80	3296	15	75	3	62	423	4105	
2016	12	8173		206	393	0	0	10	10	3	16	712	1255	57	98	0	1	2	4	534	1	533	338	48	14	400	75.00											100.00	245	928	1659	62	118									1016	1861	224	562	2767	3663									6.00	17.00			50.00	92.00	63.00	33.00	3.79									85.00															548		232	1										2009						88	202	162	444	23	632	60	1616	15	140	25	207	42	2760	X
2016	12	8174		192	347	5	4	51	51	14	37	827	1083	290	263	0	0	4	58	448	0	448	190	29	4	223	50.00											95.00	467	1070	1481	313	362									1169	1632	487	553	3226	3841									25.00	21.00	49	37	38.00	66.00	31.00	11.00	3.22								72	76.00													0	8	632	0	254											2007						99	151	174	191	101	102	525	2308	4	39	0	121	26	3226	
2016	12	8175		260	254	199	227					948	1440	1733	3375	121	246	711	1143									1143	16	1127	10	10	295	295	130				407	1329	1940	2643	4745									1329	1940	2643	4745	10657	10657									35.00	1.00	7	1															52.00												328	1460	331	76												2009										113	2097	1711	5782	14	258	7	267	408	10657	
2016	12	8179		191	209	0	0	1	1	0	0	622	613	2	1	4	7	6	6	390	1	389	355	8	4	367	93.00												15	818	830	8	7									818	830	8	7	1663	1663									0.00	71.00	47	57	32.00	100.00	100.00	92.00										96.90		23.00													392													2009										172	246	121	658	3	228	2	124	109	1663	
2016	12	8182		6	0	0	0	5	0	0	0	67	0	0	0	0	0	0	0	8	0	8	6	2	0	8	100.00												13	78		0										119	0	0	0	78	119									30.00	55.00	13	3														30.00		90.00													31	1	14																	41														
2016	12	8184																																																						5024	5024									48.00		1	4																																																														
2016	12	8185																																																						24353	24353									52.00																																																																	
2016	12	8186		22	60	0	0	13	11	2	1	67	180	4	7	0	0	1	1	70	1	69	13	3	2	18	26.00												39	102	251	7	9									113	276	7	9	369	405									10.00	41.00	24	1														75.00															66	6	11											2006						11	25	0	0	0	10	5	301	3	6	0	13	29	367	
2016	12	8187		639	960	58	87	1127	1198	345	418	4883	5314	2264	2381	288	197	822	999	1540	0	1540	219	276	133	628	41.00											98.13	3088	6937	7669	3489	3885									8058	9261	4564	5605	21980	27488									43.00	16.00	50	78	70.00	79.00	36.00	11.00	3.39									69.86															4116	608	1678											2009					77	1121	1592	1075	1720	1722	2411	720	12865	277	1726	140	1164	955	21980	
2016	12	8188		112	82	0	0	66	40	0	0	209	297	6	8	5	2	1	0	259	0	259	57	17	3	77	30.00											98.00	461	392	421	7	8									392	421	7	8	828	828									9.00	43.00	29	24					2.68									55.00													13	3	118													2009										14	48	102	276	2	12	1	16	257	728	
2016	12	8190		64	72			16	13			127	104																										29	207	189	53	68									207	189	53	68	517	517									20.00	50.00	15	5		62.00	28.00	1.00	3.18									84.00																																																
2016	12	8191																																																																																																																																	
2016	12	8192		55	167	2	10	6	19	8	16	65	182	40	144	0	0	0	1									252	0	252	0	0	89	45				44.00	41	126	368	50	171									126	368	50	171	715	715									48.00	1.00	2	2														38.00	2.00													190														2005																				
2016	12	8193																																					208																	5854	5854									45.00	5.00																														375																																		
2016	12	8194		607	1001	8	11	0	0	0	0	1917	2780	258	341	0	0	0	0	1640	2	1638	182	263	113	558	34.00											100.00	647	2524	3781	266	352									2715	4131	499	923	6923	8268									12.00	6.00	41	31	94.00	57.00	14.00	5.00	3.03									66.00															1159		412											2009					25	191	350	233	571	106	419	5929	190	13	197	6	49	14	6923	
2016	12	8195		168	123	9	8	43	46	10	30	162	161	52	111	15	33	301	392									271	0	271				94	74				129	388	363	372	541									388	363	372	541	1664	1664									20.00	14.00		14														60.00													57	260														2006																				
2016	12	8196		180	523	1	1	42	68	2	1	716	1560	43	52	3	11	9	14	643	2	641	283	120	12	415	65.00											100.00	131	941	2162	55	68									1297	3079	81	160	3226	4617									6.00	71.00							3.63									85.00														35	615		510											2009						356	917	26	92	842	310	124	1293	8	470	5	67	70	3189	
2016	12	8198		132	130	0	0	14	8	0	0	307	359	11	2	15	25	20	41								70.00											100.00	26	468	522	31	43									566	736	33	44	1064	1379									0.00	65.00	30	23	81.00	91.00	56.00	27.00	3.45									81.00		28.00													243													2009				75		98	214	2	1	14	26	138	746	4	11	0	16	8	963	
2016	12	8200		16	25	0	0	18	39	6	13	118	147	28	44	4	4	2	0	89	0	89	15	12	4	31	35.00											71.00	104	156	215	36	57									190	313	90	255	464	848									7.00	90.00	47	10	0.00				3.17									79.00															165	7	70	2										2008					7	34	98	54	198	4	26	9	320	16	10	0	20	59	464	
2016	12	8203		58	51	1	0	31	17	2	8	68	240	15	155			40	62	69	0	69	24	5	1	30	43.00											100.00	139	157	308	58	225									157	308	58	225	748	748									40.00	57.00	23	3					3.07									49.00													2	31	111													2006										3	23	51	482	39	7	4	5	32	646	
2016	12	8204																																																						4856	4856									36.00																																																																	
2016	12	8205		450	522	489	657	557	667	1290	2533	292	384	729	1942	62	73	396	818									918	0	918						64	163		943	1361	1646	2904	5950									1361	1646	2904	5950	11861	11861									47.00	4.00	20	98														58.00													181	672														2004																				
2016	12	8207		694	623	0	0	2	9	0	0	2021	1911	0	0	12	5	74	51	1298	1	1297	1164	75	17	1256	97.00											98.33	0	2729	2548	74	51									4402	3611	74	51	5402	8138									0.20	82.00	53	93	29.00	100.00	98.00	94.00	3.9									97.40		18.80													1282		514											2009					371	1673	1063			602	489	400	2343	6	1131	8	202	79	5260	
2016	12	8208		38	41	0	0	33	18	0	0	150	167	7	5	1	2	0	2	111	0	111	79	8	2	89	80.00											100.00	14	222	228	7	7									222	228	7	7	464	464									5.30	89.89	33	32	14.00	84.00	32.00	21.00	3.44									88.43													0	0	109	0	0	0										2009			0	0	0	0	0	0	0	74	18	9	325	2	4	1	8	9	450	
2016	12	8209																																																						292	292									75.00																																																																	
2016	12	8212		432	601	0	1	4	5	26	22	1262	1602	74	90	5	0	37	40	955	3	952	772	27	6	805	85.00											100.00	57	1703	2208	137	153									1802	2328	249	356	4201	4735									0.00	85.00	41	24	37.00	94.00	69.00	9.00	3.41						50	13	220	90.00		24.00											128	1	993		203											2009						99	120	112	203	85	349	171	3170	10	47	13	74	200	4119	
2016	12	8214		132	177	174	241	654	890	703	1357	62	97	96	207	199	70	774	370									397	95	302		36		5	43	6	3		462	1047	1234	1747	2175									1047	1234	1747	2175	6203	6203									54.00	4.00	23	2										0	0	0	0	55.00	3.00												1461	710														2012										31	1719	264	3456	183	42	7	167	334	6203	
2016	12	8215		798	1044	133	144	245	346	170	336	2479	3627	951	1552	0	0	0	0	987		987	26	126	98	250	25.00											97.20	527	3522	5017	1254	2032									3681	5395	1447	2535	11825	13058									38.00								2.81									77.00													340	637	1133		283											2009						159	378	193	503		11825								11825	
2016	12	8217		514	576	162	226	858	1459	590	1581	422	933	489	1317	38	56	388	646									991	0	991		76		53	190			72.00	599	1832	3024	1629	3770									1832	3024	1629	3770	10255	10255									60.00	1.00	5						2.47																						725	711														2004																				
2016	12	8218		3935	2920	7	11	585	409	28	94	11601	8658	669	408	10	13	68	81	6112	7	6105	2853	1460	297	4610	76.00											84.00		16131	12000	772	594									19779	14700	2900	2030	29497	39409									3.00	34.00	52	89	44.00	97.00	79.00	43.00	3.72									93.00		20.00											407	37	6972	64	1843	17										2009				247	709	3648	2700	2128	1436	5233	1281	885	18861	34	1858	28	660	657	29497	
2016	12	8219		522	464	27	22	280	273	477	904	1695	1627	612	1505	0	1	1	9	1032		1032	92	148	84	324	31.00											98.00	721	2497	2365	1117	2440									2682	2500	1320	2799	8419	9301									36.00	22.00	27	35	60.00	78.00	40.00	16.00	3.13									70.00													39	1	1497	35	418	4										2009						185	135	203	359	590	1440	970	4222	20	194	9	164	810	8419	
2016	12	8220		250	286	17	13	125	156	70	68	668	960	238	380	60	61	1013	1777	661	0	661	36	69	34	139	21.00											97.00	0	1103	1463	1338	2238									1103	1463	1357	2254	6142	6177													89.00	65.00	26.00	7.00	3.04									57.40													20	62	492		40											2008						0	0	19	16	21	291	169	2636	15	30	4	65	0	3231	
2016	12	8223		99	182	0	3	13	8	2	9	305	735	57	138		1	26	63	314	2	312	144	19	2	165	53.00											98.24	191	417	926	85	213									454	981	248	603	1641	2286									21.00	33.00	38	58	63.00	79.00	44.00	15.00	3.71									74.20		18.00													395	17	174											2009						37	55	163	390	106	118	271	851	9	43	2	23	128	1551	
2016	12	8224		1706	2395			42	59			4890	6864			159	224			3279	0	3279	2241	446	70	2757	84.00												98	6797	9542	442	621									8593	12064	1065	2623	17402	24345									3.41	19.96		70														94.50													128		4224		1516											2007					222															
2016	12	8225		144	134	0	0	36	56	1	2	298	355	13	26	1	0	25	49	249	0	249	81	41	7	129	52.00											77.00	95	479	545	39	77									487	556	82	168	1140	1293									10.00	32.00	32	6	77.00	75.00	32.00	8.00	3.3									69.00		19.00												0	290		82											2009						8	11	43	91	5	51	129	801	2	14	0	19	119	1140	X
2016	12	8226		157	239	90	138	354	524	350	806	194	318	229	736	24	34	154	385									387	0	387		4		71	73	20	53		15	729	1115	823	2065									729	1115	823	2065	4732	4732									47.00	1.00	18															53.00													133	560														2012						0	0	0	0	315	297	1051	1782	12	255	5	64	354	4135	
2016	12	8227		95	144	47	89	20	34	23	61	141	206	165	508	13	16	70	147																				155	269	400	305	805									269	400	305	805	1779	1779									41.00	1.00	3																																																															
2016	12	8228		724	1178	1	1	70	124	6	38	1842	2765	67	115	0	0	19	32	1586	0	1586	1122	72	8	1202	76.00											90.00	204	2636	4067	93	186									3167	4895	540	1052	6982	9654									2.00	70.00	32	30	85.00	94.00	69.00	27.00	3.4							12		87.00		33.00													1441	2	667	27										2009				184		531	828	447	866	159	599	335	5310	9	197	4	136	182	6931	
2016	12	8229		483	448	310	398	496	465	678	1115	411	576	659	1185	86	75	249	430																				558	1476	1564	1896	3128									1476	1564	1896	3128	8064	8064									39.00	2.00	21	22																											246	1017																								29	1438	1013	4616	34	327	10	171	426	8064	
2016	12	8231																																																						146	243									10.00																																																																	
2016	12	8232																																																						42	42																																																																										
2016	12	8233																																																						197	235																																																																										
2016	12	8234																																																						38	56																																																																										
2016	12	8235																																																						259	259											24	10																																																														
2016	12	8237																																																						145	145																																																																										
2016	12	8238																																					23																	37	57									14.00	25.00																25.00															2																																	
2016	12	8242																																																						292	516									3.00																																																																	
2016	12	8245		799	1161	1	1	211	160	2	8	2686	3473	156	181	15	17	2	7	1447	3	1444	637	202	19	858	59.00											100.00	723	3711	4811	161	197									3823	5229	249	442	8880	9743									5.00	5.00	42	63	72.00	55.00	18.00	6.00	3.2					25		4		75.00		18.00											33		1897	11	384	7										2009			34			112	418	88	245	83	577	1184	6313	20	127	15	461	100	8880	
2016	12	8246										104	125	14	35																									104	125	14	35									104	125	14	35	278	278									54.00																														27	69																								19	7	41	192	16	3				278	
2016	12	8247		425	490	3	0	201	181	10	8	1643	1983	202	279	22	47	56	111	934	1	933	559	103	24	686	74.00											99.70	555	2291	2701	271	398									2305	2736	362	623	5661	6026									11.60	4.80			30.00	52.00	25.00	10.00	3.26									86.30															1250		108											2009						14	35	91	225	69	718	298	3474	20	385	14	60	387	5425	
2016	12	8250		188	216	0	1	13	44	1	0	425	497	13	7	1	7	3	2	362	0	362	191	16	2	209	58.00											100.00	58	627	764	17	10									627	764	17	10	1418	1418									0.00	25.00	31	20	60.00	86.00	56.00	21.00	3.66							2		78.00		15.00													299													2009										31	72	113	1105	6	29	1	53	8	1418	
2016	12	8251		53	131	0	0	7	34	0	0	163	273	1	3	0	3	3	1	135	0	135	79	12	2	93	69.00			0								100.00	41	223	441	4	4									226	450	6	6	672	688										40.00			61.00	80.00	35.00	13.00	3.48									77.50															128		17											2009						3	9	2	2	50	30	80	448	4	15	2	33	3	665	
2016	12	8252		97	130	115	215	0	0	0	0	269	468	367	700	9	5	102	193									349	0	349	6	6	30	30	50	31	19	100.00	787	375	603	584	1108									375	603	584	1108	2670	2670									29.00	0.00	3	16					2.92									76.00	52.00												316	436														2011										26	379	170	1768	33	23	5	262	4	2670	
2016	12	8253																																																						843	843											7	4	75.00	75.00		15.00																																																										
2016	12	8255																																																						1743	1743									34.00																																																																	
2016	12	8256																																						314	507	1034	1711									314	507	1034	1711	3566	3566																																							400	246																																		
2016	12	8257																																																																																																																																	
2016	12	8258		140	170	215	300	46	55	80	142	191	304	632	1232	18	12	235	318									260	0	260		0		30	58					395	541	1162	1992									395	541	1162	1992	4090	4090									34.00	0.30																													115	393														2012										0	1293	470	2084	16	78	8	116	25	4090	
2016	12	8259		45	87	2	2	23	33	3	2	162	288	22	37	0	0	4	6	216		216	82	55	3	140	65.00											100.00	49	230	408	31	47									230	408	31	47	716	716									9.00	7.00	4	24														81.00															214													2009																				
2016	12	8260		127	63	19	43	104	77	37	84	199	275	171	339	6	24	145	290																			72.00	260	436	439	372	756									436	439	372	756	2003	2003									49.00	29.00			63.00	25.00	5.00	2.00	2.7									32.00													290	260																								4	59	91	1300	10	24	1	43	6	1538	
2016	12	8261		181	239	0	1	5	9	0	0	448	506	4	3	2	4	11	17	330	1	329	219	34	8	261	79.00											90.00	32	636	758	15	21									636	758	27	32	1430	1453									2.00	92.00	49	44	39.00	98.00	87.00	53.00	3.9									88.00															314		5											2008						0	0	12	11	96	160	31	844	5	74	4	107	75	1396	
2016	12	8262		0	0	7	12	68	189	93	236	1	4	58	116	0	0	1	1																					69	193	159	365									69	193	159	365	786	786									71.00																														141	79	41																			0	0	0	0											
2016	12	8263		0	0	3	7	51	239	87	253	0	1	43	118	0	0	8	5																					51	240	141	383									51	240	141	383	815	815									62.00																														68	169	31																			0	0	0	0											
2016	12	8264		0	1	5	11	113	279	92	301	1	1	68	113	0	0	3	4																					114	281	168	429									114	281	168	429	992	992									71.00																														31	161	29																			0	0	0	0											
2016	12	8265		0	0	10	27	79	287	82	329	1	3	31	157	0	0	2	4																					80	290	125	517									80	290	125	517	1012	1012									68.00																														76	206	37																			0	0	0	0											
2016	12	8266																																																						14573	14573											15																												305	593																								0	5921	339	4572	9	667	0	0	3065	14573	
2016	12	8267		20	26	1	5	17	15	1	2	60	81	10	14	0	0	3	0	64	0	64	31	2	7	40	63.00	69	0	69	0	0	1	1	0	0	0	95.00	0	97	122	15	21									97	122	16	22	255	257									13.00	10.00	14	9	0.00	0.00	0.00	0.00	3.26					0	0	0	0	63.00		44.00											0	2	62	0	0	0										2009						0	0	1	1	11	2	8	205	2	5	0	8	16	257	
2016	12	8268		86	138	21	33	82	178	55	153	47	130	38	117	0	5	115	162									213	0	213	68	49	16	16	0	0	0	86.00	80	215	451	229	465									215	451	229	465	1360	1360									37.00	7.00	5	0					2.86									42.00													284	134														2011										0	75	401	586	9	4	1	2	0	1078	
2016	12	8273		161	368	11	5	61	54	132	158	665	1108	697	994	0	2	50	33	376	1	375	209	52	11	272	73.00											98.00	404	887	1532	890	1190									1819	3172	1429	2305	4499	8725									53.00	46.00	46	3	54.00	79.00	50.00	21.00	3.52									79.00													101	0	1387	342	1179	39										2009			0	158	0	932	1640	539	1115	46	853	216	2670	26	211	6	164	307	4499	
2016	12	8275		67	200	0	0	0	0	0	0	164	527	33	244	0	0	0	0	241	1	240	92	19	2	113	47.00											100.00	27	231	727	33	244									257	943	101	653	1235	1954									20.00	19.00	22	10	50.00	66.00	35.00	10.00	3.06									82.00		28.00												109	319	2	231	2										2008				11		26	216	68	409	22	139	237	611	3	55	1	13	154	1235	
2016	12	8277		31	36	4	4	0	0	0	0	70	112	24	141	1	0	99	49																					102	148	127	194									102	148	127	194	571	571									65.00	1.00	2	0																											162	46																								0	2	295	260	8	1	0	5	0	571	
