DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	8114																																																									X	X						
2016	12	8117	Y		0.00	0.20	6.90	43.20	38.10	11.60	0.00	0.00	6.10	39.60	36.70	17.60	0.00	0.00	0.30	13.00	53.70	33.00	599	613	28				66.00	53.00				550.00	650.00	550.00	670.00	25.00	30.00	ACTB		0.00	0.80	6.90	40.40	38.90	13.00	550.00	650.00	603											X	X				SATB
2016	12	8119	Y														0.00	0.00	26.00	58.00	15.00	1.00								88.00								22.00	17.00	ACTB																					X	X				
2016	12	8120	Y														0.00	0.00	30.00	54.30	15.60	0.00			24				0.00	70.20								17.00	22.00	ACTB																			X	X	X	X				
2016	12	8121			0.00	15.00	50.00	26.00	8.00	1.00	0.00	9.00	43.00	34.00	11.00	3.00							458	479	19				81.00	19.00				420.00	500.00	430.00	530.00	17.00	22.00									400.00	490.00	447																
2016	12	8122	Y																				530	505	23				87.00	20.00				570.00	590.00	450.00	570.00	19.00	27.00	ACTB								450.00	580.00	516									X	X						
2016	12	8123	Y		1.50	8.30	42.90	31.60	11.30	4.50	5.30	12.80	39.80	32.30	8.30	1.50	0.00	0.00	22.90	45.70	28.60	2.90	490	470	21				84.00	22.00				430.00	555.00	420.00	540.00	18.00	24.00	ACTB		1.50	12.20	43.50	34.40	7.60	0.80	430.00	550.00	480							X	X								SATB
2016	12	8125	Y		0.00	0.00	14.00	60.00	21.00	5.00	0.00	0.00	6.00	49.00	38.00	8.00	0.00	0.00	0.00	31.00	54.00	15.00	570	610	27				94.00	25.00				510.00	600.00	550.00	630.00	22.00	28.00	ACTC		0.00	0.00	18.00	52.00	27.00	4.00	510.00	610.00	580									X	X						SATB
2016	12	8126	Y		0.00	0.50	30.70	51.20	16.70	0.80	0.00	0.00	28.30	46.40	22.90	2.40	0.00	0.00	3.20	50.80	39.70	6.30							70.00	24.00				490.00	580.00	490.00	600.00	21.00	26.00	ACTB		0.00	3.20	33.70	46.90	14.80	1.30	470.00	570.00												X	X				
2016	12	8129	Y		0.00	19.10	47.60	23.80	9.50	0.00	0.00	28.60	33.30	14.30	23.80	0.00	0.00	0.00	34.60	51.40	13.10	0.90	468	494	19				11.00	79.00				390.00	475.00	428.00	498.00	15.00	21.00	ACTB																					X	X				
2016	12	8137	N																																																															
2016	12	8140	N																																																															
2016	12	8141	Y		0.00	35.00	29.00	23.00	12.00	1.00	12.00	18.00	40.00	29.00	1.00	0.00	0.00	0.00	37.00	42.00	21.00	0.00	474	412	20				43.00	45.00				345.00	535.00	335.00	485.00	15.00	23.00	ACTB																							X	X		
2016	12	8143	Y		0.00	10.00	44.00	36.00	8.00	2.00	0.00	10.00	43.00	34.00	12.00	1.00	0.00	0.00	12.00	61.00	25.00	2.00	492	495	21				79.00	56.00				430.00	550.00	440.00	550.00	19.00	24.00	ACTB																					X	X				
2016	12	8144	N																										80.00	20.00																																				
2016	12	8145	N																																																												X	X		
2016	12	8146	N																																																															
2016	12	8147	N																																																															
2016	12	8148	Y		6.00	0.00	70.00	24.00	0.00	0.00	6.00	17.00	59.00	18.00	0.00	0.00	0.00	0.00	22.00	56.00	21.00	1.00	439	431	21				5.00	95.00				410.00	460.00	400.00	470.00	18.00	23.00	ACTB																			X	X						
2016	12	8150	N																																																															
2016	12	8151	Y																																																															
2016	12	8152	N																																																															
2016	12	8153	Y																																																															
2016	12	8154	Y																																																															
2016	12	8155	Y																																																															
2016	12	8156	Y																																																															
2016	12	8158	Y																																																															
2016	12	8159	Y																										50.00	3.00				340.00	430.00	340.00	440.00			ACTC								340.00	440.00												X	X				
2016	12	8161	N																																																															
2016	12	8162	N																																																															
2016	12	8165	Y														0.00	0.00	12.00	58.00	26.00	4.00																18.00	23.00	ACTW																										
2016	12	8166	N																																																															
2016	12	8167	Y				1.20	12.05	50.60	36.14	0.00	0.00	0.00	12.05	55.42	32.53				3.64	34.55	61.82	669	673	30				32.00	21.00				620.00	720.00	630.00	720.00	29.00	32.00	ACTB																			X	X					X	SATB
2016	12	8169	N																																																															
2016	12	8171	Y																																																															
2016	12	8172	N		0.60	10.30	44.50	37.70	6.70	0.20	0.10	10.00	38.90	41.00	8.90	1.10	0.00	0.00	16.67	56.41	26.92	0.00	487	496	21				47.00	6.00				440.00	530.00	440.00	550.00	19.00	24.00	ACTW		0.30	11.30	50.30	32.60	5.20	0.30	430.00	520.00												X	X				
2016	12	8173	Y		0.00	0.20	18.70	47.80	27.90	5.30	0.00	1.20	16.20	46.40	32.10	4.20	0.00	0.00	0.60	27.90	56.00	15.50	565	566	26				72.00	57.00				510.00	620.00	510.00	630.00	23.00	28.00	ACTB		0.00	1.80	19.20	49.70	24.90	4.40	510.00	610.00	558	X	X					X	X					X	X		SATB
2016	12	8174			0.00	8.00	37.00	39.00	14.00	2.00	1.00	14.00	42.00	34.00	8.00	1.00	0.00	0.00	14.00	50.00	32.00	4.00	509	484	22				82.00	32.00				450.00	560.00	420.00	540.00	19.00	25.00	ACTB		1.00	9.00	42.00	35.00	12.00	2.00	440.00	550.00	496				X												
2016	12	8175	N		0.00	0.00	54.00	36.00	10.00	0.00	0.00	24.00	33.00	36.00	6.00	0.00	0.00	0.00	13.00	77.00	10.00	0.00							4.00	6.00												0.00	0.00	52.00	38.00	10.00	0.00																			
2016	12	8179	Y		0.00	0.00	0.00	3.84	29.62	66.54	0.00	0.00	0.00	3.47	25.38	71.15	0.00	0.00	0.00	0.00	20.94	78.21	717	726	32				73.00	52.00				670.00	760.00	690.00	770.00	30.00	34.00	ACTC		0.00	0.00	0.00	5.77	27.31	66.92	680.00	770.00	718	X	X	X	X			X									SATC
2016	12	8182			0.00	50.00	0.00	0.00	50.00	0.00	0.00	50.00	0.00	0.00	50.00	0.00	0.00	0.00	25.00	50.00	25.00	0.00	490	490					33.00	66.00				380.00	600.00	360.00	610.00	17.00	25.00	ACTC		0.00	50.00	0.00	0.00	50.00	0.00	350.00	610.00	480																
2016	12	8184	N																																																															
2016	12	8185	N																																																															
2016	12	8186	N																						22																																									
2016	12	8187	Y		1.00	6.00	29.00	40.00	20.00	4.00	1.00	7.00	35.00	42.00	14.00	1.00	0.00	1.00	17.00	45.00	32.00	5.00	526	514	22				59.00	40.00				470.00	590.00	460.00	570.00	19.00	25.00	ACTB		1.00	10.00	38.00	39.00	12.00	1.00	440.00	560.00	501											X	X				SATB
2016	12	8188	Y		2.00	32.00	50.00	14.00	2.00	0.00	4.00	30.00	47.00	17.00	2.00	0.00	0.00	29.00	0.00	30.00	39.00	2.00	445	445	19				98.00	2.00				390.00	500.00	380.00	510.00	17.00	21.00	ACTC		1.00	32.00	48.00	18.00	1.00	0.00	380.00	510.00	445											X	X				
2016	12	8190	Y														0.00	0.00	38.00	36.00	21.00	5.00			23																																									
2016	12	8191	N																																																															
2016	12	8192	Y																										70.00	30.00																																				
2016	12	8193																																																																
2016	12	8194	Y		1.51	35.35	50.79	10.22	2.12	0.00	1.36	28.18	53.79	14.55	2.05	0.08	0.00	1.27	52.61	39.07	6.77	0.28	421	433	18				80.00	43.00				380.00	460.00	390.00	470.00	16.00	20.00	ACTB		2.58	42.12	44.92	8.86	1.36	0.15	360.00	440.00	409									X	X						SATB
2016	12	8195	N																																																															
2016	12	8196	Y		0.00	1.00	14.00	44.00	35.00	6.00	0.00	1.00	14.00	33.00	37.00	15.00	0.00	0.00	0.00	26.00	58.00	16.00							70.00	24.00				520.00	630.00	530.00	660.00	23.00	28.00	ACTW		0.50	1.00	13.00	42.00	38.00	6.00	520.00	640.00		X	X					X	X								SATB
2016	12	8198	Y		0.00	5.00	28.00	46.00	17.00	4.00	0.00	3.00	24.00	47.00	23.00	3.00	0.00	0.00	7.00	47.00	37.00	9.00	535	550	24				73.00	69.00				480.00	590.00	490.00	600.00	20.00	27.00	ACTB																					X	X	X	X		
2016	12	8200	Y			9.40	28.60	28.60	28.60	4.80		19.10	33.30	33.30	14.30				17.60	35.30	35.30	11.80	553	516	24				51.00	42.00				455.00	635.00	435.00	570.00	20.00	28.00	ACTB		0.00	9.50	38.10	33.30	14.30	4.80	430.00	575.00	530											X	X				
2016	12	8203	Y		6.00	31.00	44.00	13.00	6.00	0.00	6.00	31.00	44.00	19.00	0.00	0.00	0.00	0.00	27.00	50.00	22.00	1.00	430	415	20				22.00	83.00				380.00	450.00	350.00	480.00	17.00	23.00	ACTB		19.00	31.00	38.00	12.00	0.00	0.00	330.00	430.00	391									X	X						
2016	12	8204	N																																																															
2016	12	8205	N																																																															
2016	12	8207	Y		0.00	0.00	0.00	3.43	24.43	72.14	0.00	0.00	0.00	1.43	19.28	79.29	0.00	0.00	0.00	0.00	9.28	90.72	730	750	33				80.00	36.00				690.00	790.00	700.00	800.00	32.00	35.00	ACTW		0.00	0.00	0.29	2.67	19.08	77.96	710.00	790.00	740	X	X	X	X			X	X								SATW
2016	12	8208	Y		0.00	4.00	32.00	38.00	23.00	3.00	0.00	8.00	23.00	40.00	21.00	8.00	0.00	0.00	3.00	34.00	56.00	7.00	535	534	25				84.00	52.00				460.00	590.00	470.00	608.00	21.00	27.00	ACTW		0.00	6.00	29.00	42.00	20.00	3.00	460.00	568.00	525											X	X				
2016	12	8209	Y																																																															
2016	12	8212	Y		0.00	1.00	14.10	51.60	29.20	4.10	0.00	1.30	11.30	46.30	36.10	5.00	0.00	0.00	1.20	29.30	55.00	14.50	568	577					77.00	34.00				520.00	620.00	530.00	630.00	23.00	28.00	ACTW		0.00	1.80	13.30	44.50	34.10	6.30	520.00	630.00	576			X	X									X	X	X	SATW
2016	12	8214	N		0.00	0.00	0.00			0.00	0.00	0.00	0.00		0.00	0.00						0.00																				0.00	0.00	0.00		0.00	0.00																			
2016	12	8215	Y																																																															
2016	12	8217	N																																																															
2016	12	8218	Y		0.00	0.28	15.50	43.60	32.12	8.49	0.00	0.12	7.62	28.10	36.02	28.14	0.00	0.00	0.28	15.92	47.45	36.35	585	663	28				73.00	58.00				520.00	630.00	560.00	700.00	25.00	31.00	ACTW		0.02	0.44	16.64	41.40	33.03	8.47	520.00	640.00	589	X	X														
2016	12	8219	Y		0.00	11.76	45.67	35.30	6.75	0.52	0.17	15.22	41.18	31.66	10.21	1.56							485	485					56.00	37.00				430.00	530.00	420.00	540.00			ACTB		0.52	14.19	53.46	27.50	3.81	0.52	420.00	510.00	466			X	X												
2016	12	8220	Y		0.51	21.41	49.87	23.68	4.53	0.00	1.00	11.81	46.23	31.66	9.30	0.00	0.00	0.00	22.22	53.09	22.84	1.85							70.00	29.00				430.00	530.00	420.00	530.00	18.00	23.00	ACTC		0.76	12.56	43.97	35.93	6.78	0.00	400.00	500.00																	
2016	12	8223	Y		0.46	1.85	36.11	41.20	18.06	2.31	0.00	2.78	36.11	45.37	13.89	1.85	0.00	0.00	6.29	46.54	41.51	5.66	529	524	23				76.00	56.00				470.00	580.00	470.00	570.00	21.00	26.00	ACTB		0.00																	X	X						SATB
2016	12	8224	Y																																					ACTB																			X	X						
2016	12	8225	Y		0.00	0.00	33.00	56.00	11.00	0.00	0.00	11.00	44.00	45.00	0.00	0.00	0.00	0.00	14.00	53.00	30.00	3.00	517	469	22				3.00	96.00				480.00	590.00	430.00	520.00	19.00	24.00	ACTB																			X	X						SATB
2016	12	8226	N																																																															
2016	12	8227	N																																																															
2016	12	8228	Y		0.00	0.00	28.00	52.00	19.00	1.00	0.00	0.00	23.00	49.00	26.00	2.00	0.00	0.00	3.00	35.00	55.00	7.00	550	568	24				86.00	31.00				490.00	580.00	500.00	600.00	22.00	27.00	ACTB								490.00	590.00	559											X	X				SATB
2016	12	8229	N																																																															
2016	12	8231	N																																																															
2016	12	8232	N																																																															
2016	12	8233	N																																																															
2016	12	8234	N																																																															
2016	12	8235	N																																																															
2016	12	8237	N																																																															
2016	12	8238																																																																
2016	12	8242	N																																																															
2016	12	8245	Y		0.00	3.70	52.00	37.60	6.10	0.60	0.10	4.80	55.40	33.10	6.50	0.10	0.00	0.00	21.50	61.60	16.50	0.40	492	485	20				82.00	28.00				450.00	530.00	440.00	520.00	18.00	22.00	ACTB		0.30	12.00	55.80	27.80	4.00	0.10	420.00	510.00	469			X	X							X	X			X	
2016	12	8246	N																																																															
2016	12	8247	Y		0.00	1.11	25.83	50.56	19.28	3.21	0.00	0.37	20.27	50.31	24.60	4.45													88.00					490.00	590.00	500.00	605.00			ACTB		0.00	2.67	27.48	46.82	20.48	2.54	480.00	590.00												X	X				SATB
2016	12	8250	Y		0.00	0.87	23.03	51.02	22.16	2.92	0.00	0.58	24.49	53.94	17.78	3.21	0.00	0.00	3.54	37.17	49.56	9.73	548	543	24				92.00	27.00				500.00	600.00	500.00	580.00	22.00	27.00	ACTC		0.00	2.04	31.20	43.44	21.87	1.46	480.00	580.00	532	X	X					X	X								
2016	12	8251	Y		0.00	4.00	38.00	40.00	16.00	2.00	0.00	8.00	38.00	41.00	11.00	2.00	0.00	0.00	9.00	59.00	28.00	4.00							89.00	29.00				460.00	570.00	450.00	550.00	19.00	24.00	ACTB		0.00	10.00	43.00	32.00	13.50	1.50	440.00	550.00										X	X						SATB
2016	12	8252	N																																																															
2016	12	8253	N																																																															
2016	12	8255	N																																																															
2016	12	8256	N																																																															
2016	12	8257																																																																
2016	12	8258	Y																																																										X	X				
2016	12	8259	Y														0.00	0.00	0.00	36.00	64.00	0.00																																												
2016	12	8260	N																																																															
2016	12	8261	Y		0.00	0.00	0.00	5.00	36.00	59.00	0.00	0.00	1.00	12.00	50.00	37.00	0.00	0.00	0.00	1.00	25.00	74.00	710	670	31				74.00	46.00				670.00	760.00	620.00	720.00	29.00	33.00	ACTB		0.00	0.00	1.00	8.00	50.00	41.00	640.00	730.00	680	X	X					X	X								SATB
2016	12	8262	Y																																																								X	X						
2016	12	8263	Y																																																								X	X						
2016	12	8264	Y																																																								X	X						
2016	12	8265	Y																																																								X	X						
2016	12	8266	N																										20.00	80.00																																				
2016	12	8267	Y			33.00	33.00	33.00				66.00		33.00			0.00	0.00	21.00	58.00	18.00	3.00		410	447				6.00	94.00				0.00	0.00	395.00	570.00	19.00	24.00	ACTB			33.00	33.00	33.00			370.00	530.00	447											X	X				SATB
2016	12	8268	N																						19				0.00	65.00																													X	X						
2016	12	8273	Y		0.00	1.70	30.69	46.02	18.18	3.41	0.00	3.39	31.64	42.37	20.34	2.26	0.00	0.00	2.23	43.18	44.97	9.62	531	533	24				32.00	82.00				480.00	580.00	470.00	590.00	21.00	27.00	ACTB		0.00	4.52	29.38	49.72	11.30	5.08	480.00	570.00	528									X	X						SATB
2016	12	8275	Y		0.00	10.00	54.00	32.00	4.00	0.00	0.00	12.00	44.00	37.00	8.00	0.00	0.00	0.00	24.00	33.00	38.00	5.00	478	484	22				61.00	8.00				440.00	520.00	430.00	540.00	19.00	26.00	ACTB		0.00	12.00	53.00	32.00	4.00	0.00	420.00	520.00	474											X	X				
2016	12	8277	N																																																															
2016	12	8278	Y		1.00	4.00	47.00	35.00	12.00	1.00	1.00	9.00	43.00	37.00	9.00	1.00	0.00	0.00	12.00	72.00	14.00	2.00							72.00	51.00				450.00	550.00	440.00	545.00	18.00	22.00	ACTB																			X	X						
2016	12	8279	Y																																																															
2016	12	8281	Y		0.00	0.00	1.00	19.00	48.00	32.00	0.00	0.00	0.00	3.00	33.00	64.00	0.00	0.00	0.00	3.00	41.00	56.00	660	716	30				63.00	37.00				610.00	720.00	670.00	770.00	28.00	32.00	ACTW											X	X														
2016	12	8282	Y																																																															
2016	12	8284	Y														0.00	0.00	0.00	44.00	52.00	4.00			24				0.00	100.00								22.00	27.00	ACTB																			X	X						
2016	12	8288																																																																
2016	12	8290	N																																																															
2016	12	8291																																																																
2016	12	8292	Y		2.50	19.40	41.70	30.90	4.70	0.80	1.80	17.60	48.70	27.30	4.50	0.20	0.00	0.00	40.00	50.90	7.30	1.80	461	457	19				89.00	6.00				400.00	520.00	400.00	510.00	16.00	21.00	ACTW		2.60	20.50	46.60	25.40	4.40	0.40	400.00	500.00	455			X	X					X	X						SATW
2016	12	8294	N																																																															
2016	12	8295	Y		0.00	0.00	5.40	30.60	46.40	17.60	0.00	0.50	6.80	20.30	36.30	36.10							635	650	28				80.00	19.00				560.00	680.00	580.00	720.00	25.00	32.00	ACTW		0.00	0.00	5.90	24.70	46.10	23.30	580.00	690.00	631											X	X				
2016	12	8299	Y		0.00	0.00	1.90	5.00	24.20	68.90	0.00	0.10	0.90	4.00	16.20	78.80	0.00	0.00	0.02	1.80	8.50	89.50							72.00	58.00				680.00	760.00	710.00	800.00	32.00	34.00	ACTB		0.10	0.60	2.00	5.20	26.40	65.70	680.00	770.00		X	X														SATB
2016	12	8300	Y		2.00	27.00	47.00	15.00	7.00	2.00													448	428					100.00	0.00				390.00	490.00	360.00	490.00																													
2016	12	8301	N																																																															
2016	12	8302	Y																						18															ACTB													X										X		X	
2016	12	8303	Y		0.00	0.00	21.06	57.89	21.05	0.00	0.00	0.00	17.44	77.06	5.50	0.00	0.00	0.00	0.00	40.00	49.52	10.48	560	570	25				83.00	17.00				495.00	625.00	485.00	610.00	24.00	28.00																											
2016	12	8304	N																																																															
2016	12	8305	N																																																															
2016	12	8306	Y																										18.00	87.00				470.00	570.00	480.00	580.00	20.00	25.00																											
2016	12	8307	Y		0.00	4.00	44.00	39.00	12.00	1.00	0.00	3.00	36.00	46.00	13.00	2.00	0.00	0.00	12.00	51.00	31.00	6.00	510	520	22				92.00	22.00				450.00	550.00	460.00	560.00	19.00	25.00			0.00	6.00	41.00	37.00	14.00	1.00	450.00	540.00	510																
2016	12	8309	N																																																															
2016	12	8310	Y														0.00	1.00	29.00	57.00	12.00	1.00							0.00	60.00										ACTB																										
2016	12	8311	N																																																															
2016	12	8312	N																																																															
2016	12	8313	Y		0.00	1.00	20.00	25.00	53.00	1.00	0.00	0.00	20.00	35.00	45.00	0.00	0.00	0.00	7.00	38.00	41.00	14.00	554	570	24				7.00	93.00				450.00	640.00	500.00	620.00	21.00	27.00	ACTB																			X	X						SATB
2016	12	8314																																																																
2016	12	8315	Y		0.00	7.00	50.00	39.00	4.00	0.00	0.00	12.00	36.00	44.00	8.00	0.00	0.00	0.00	19.00	62.00	19.00	0.00							88.00	18.00				440.00	520.00	440.00	530.00	18.00	22.00			0.00	9.00	49.00	37.00	5.00	0.00	430.00	520.00																	
2016	12	8316	N														0.00	1.10	39.80	50.50	6.50	2.10			19				1.00	86.00								16.00	21.00																											
2016	12	8317	Y		0.00	19.00	44.00	31.00	6.00	0.00	0.00	25.00	34.00	31.00	9.00	0.00	0.00	0.00	38.00	58.00	0.00	4.00	467	435					51.00	44.00				420.00	550.00	390.00	560.00	16.00	23.00	ACTB		3.00	31.00	28.00	34.00	3.00		360.00	520.00	448													X	X		SATB
2016	12	8318	N																																																															
2016	12	8319	Y		0.00	1.70	23.79	43.69	27.43	3.40	0.00	1.21	30.34	44.42	21.84	2.18	0.00	0.00	3.76	46.48	40.85	8.92	552	539	24				81.00	42.00				490.00	610.00	480.00	590.00	21.00	27.00	ACTB		0.00	3.17	30.24	41.46	22.68	2.44	480.00	598.00	535											X	X				SATB
2016	12	8321	Y			3.03	34.60	47.40	13.96	1.37	0.00	3.03	33.13	42.21	18.00	3.63	0.00	0.00	7.04	51.76	35.18	6.03	520	530	22				76.40	23.00				470.00	570.00	470.00	580.00	20.00	26.00	ACTB		0.00	7.77	40.40	39.94	10.67	1.22	450.00	550.00	500											X	X				SATB
2016	12	8322	Y														0.00	1.00	44.00	38.00	14.00	3.00			19					74.00								16.00	21.00	ACTB																					X	X				
2016	12	8324	Y		0.00	0.60	26.70	51.00	18.00	3.70	0.00	1.80	31.70	45.30	19.20	2.00	0.00	0.00	6.70	47.30	36.50	9.50	542	530	23				69.00	31.00				480.00	590.00	470.00	590.00	20.00	26.00	ACTB		0.00	7.30	40.40	37.30	13.00	2.00	440.00	570.00	507											X	X				SATW
2016	12	8325	N																																																															
2016	12	8327	N																																																															
2016	12	8328	Y		0.00	0.00	7.85	39.62	40.88	11.65	0.00	0.00	3.79	25.98	48.44	21.79	0.00	0.00	0.00	9.51	47.17	43.32							61.00	38.00				550.00	660.00	580.00	690.00	26.00	31.00	ACTB		0.00	0.00	15.32	45.94	32.84	5.90	520.00	630.00		X	X														
2016	12	8330	Y		0.00	10.00	60.00	20.00	10.00	0.00	0.00	10.00	30.00	60.00	0.00	0.00	0.00	0.00	8.00	63.00	27.00	2.00							6.00	92.00				400.00	560.00	430.00	520.00	19.00	24.00	ACTB		0.00	10.00	30.00	50.00	10.00	0.00	430.00	550.00										X	X						SATB
2016	12	8331	Y		0.00	6.00	24.00	41.00	29.00	0.00	0.00	0.00	18.00	47.00	35.00	0.00	0.00	0.00	1.00	31.00	52.00	16.00	544	561	26				5.00	98.00				490.00	600.00	520.00	610.00	23.00	28.00	ACTB																			X	X						SATB
2016	12	8332	N																																																															
2016	12	8333																											3.00																																					
2016	12	8334	Y																																																															
2016	12	8335	N																																																								X	X						
2016	12	8336	Y		0.00	6.00	38.00	43.00	10.00	3.00	3.00	4.00	35.00	52.00	6.00	0.00	0.00	0.00	8.00	54.00	37.00	1.00	506	497	22				28.00	80.00				450.00	550.00	450.00	550.00	20.00	25.00	ACTB		0.00	15.00	43.00	35.00	6.00	1.00	438.00	540.00	485											X	X				SATB
2016	12	8337	N																																																															
2016	12	8338	N																																					ACTB																										
2016	12	8339	Y		0.00	0.38	19.40	56.80	21.20	2.30	0.00	0.38	13.50	54.10	29.70	2.00	0.00	0.00	0.70	31.10	63.70	4.40	551	564					52.00	13.00				510.00	590.00	520.00	610.00	23.00	27.00	ACTB		0.19	1.69	18.80	56.30	21.85	1.13	500.00	590.00										X	X					X	SATB
2016	12	8340	N																																																															
2016	12	8341	Y		0.00	0.00	4.20	40.80	45.00	10.00	0.00	0.00	4.80	42.60	39.80	12.80	0.00	0.00	0.00	11.69	64.80	23.60	606	606	27				59.00	44.00				550.00	650.00	555.00	660.00	24.00	29.00	ACTC		0.00	0.40	7.40	43.50	39.00	9.70	550.00	650.00	606									X	X	X	X				
2016	12	8342	Y		0.00	4.70	27.90	32.60	30.20	4.70	0.00	4.70	34.90	27.90	23.30	9.30	0.00	0.00	4.90	56.40	34.10	4.60	551	539	22				12.00	84.00				470.00	640.00	470.00	610.00	19.00	25.00	ACTB		0.00	9.30	34.90	30.20	14.00	11.60	460.00	610.00	533			X	X					X	X						
2016	12	8343	Y		0.00	8.00	33.00	51.00	8.00	0.00	0.00	0.00	58.00	34.00	8.00	0.00	0.00	0.00	2.00	25.00	67.00	6.00	512	488	22				3.00	99.00				440.00	580.00	420.00	550.00	19.00	24.00	ACTB		0.00	17.00	66.00	17.00	0.00	0.00	400.00	480.00	452									X	X						SATB
2016	12	8344	Y		0.00	0.80	3.70	37.50	40.80	18.00	0.00	0.00	0.60	9.90	44.60	44.90	0.00	0.00	0.00	2.20	42.80	55.00	615	686	30				59.30	75.00				550.00	670.00	630.00	750.00	28.00	32.00	ACTB		0.00	0.00	9.00	36.30	42.60	11.80	550.00	660.00	601									X	X						SATB
2016	12	8345	Y		0.00	23.00	44.00	26.00	5.00	2.00	0.00	31.00	43.00	18.00	6.00	2.00	0.00	0.00	52.00	42.00	6.00	0.00	461	455	18				76.00	36.00				400.00	520.00	380.00	505.00	15.00	20.00			0.00	32.00	42.00	21.00	3.00	2.00	390.00	505.00	448											X	X				
2016	12	8347	N																																																															
2016	12	8348	N																																																															
2016	12	8350	N																																																															
2016	12	8351	N																																																															
2016	12	8353																																																																
2016	12	8356	Y																						15				0.01	64.00								14.00	18.00	ACTB																			X	X						
2016	12	8357	Y		0.00	6.00	44.00	38.00	10.00	2.00	0.00	5.00	30.00	48.00	15.00	2.00							505	523					69.00					450.00	550.00	470.00	570.00					0.00	7.00	42.00	38.00	10.00	3.00	450.00	550.00	503											X	X				
2016	12	8366	Y		0.00	6.00	46.00	38.00	9.00	1.00	0.00	3.00	30.00	45.00	19.00	3.00							499	432					98.00					450.00	550.00	480.00	580.00					0.00	4.00	40.00	43.00	11.00	2.00	460.00	550.00	511												X				
2016	12	8368	Y		0.00	1.00	13.00	41.00	34.00	11.00	0.00	0.00	5.00	26.00	42.00	27.00							588	638					95.00					530.00	640.00	580.00	700.00					0.00	1.00	10.00	37.00	37.00	15.00	540.00	660.00	602											X	X				
2016	12	8375	Y																																																															
2016	12	8381	N																																																															
2016	12	8382	N																										95.00	5.00																																				
2016	12	8385	Y														0.00	0.00	0.00	33.00	67.00	0.00								100.00								21.00	26.00	ACTB											X	X														
2016	12	8386	Y		0.00	0.80	15.16	69.41	14.36	0.27	0.00	0.53	13.30	60.64	24.47	1.06	0.00	0.00	0.00	39.23	53.85	6.92	542	555	24				29.00	10.00				478.00	611.00	483.00	634.00	21.00	33.00	ACTB		0.00	0.53	18.35	60.64	19.15	1.33	470.00	626.00	547											X	X			X	
2016	12	8387	N																																																															
2016	12	8389	Y														0.00	0.00	5.54	57.46	33.31	3.69			22					86.00								19.00	25.00	ACTB																					X	X				SATB
2016	12	8391	Y														0.00	0.00	4.00	58.00	34.00	4.00			23					97.00								20.00	25.00	ACTB																			X	X						
2016	12	8394	Y		1.00	22.00	54.00	19.00	4.00	0.00	1.00	17.00	46.00	23.00	12.00	1.00	0.00	0.00	27.00	66.00	7.00	0.00							56.00	65.00				400.00	490.00	410.00	530.00	17.00	21.00	ACTB											X	X			X	X	X	X	X	X	X	X				SATB
2016	12	8395	Y		0.00	0.00	8.60	53.10	33.40	4.60	0.00	0.30	8.60	47.50	40.30	3.30	0.00	0.00	0.00	22.50	69.00	8.50	570	580	25				62.00	15.00				530.00	620.00	540.00	630.00	24.00	28.00	ACTC		0.00	0.30	12.50	42.90	38.90	5.30	530.00	640.00	570	X	X	X	X									X	X	X	SATC
2016	12	8397																																																																
2016	12	8399	N																																																															
2016	12	8400	Y																										72.30	23.10										ACTB																							X	X		
2016	12	8403	N																																																															
